id,failure
31547,0.1795542
31548,0.19406554
31549,0.1808794
31550,0.18920137
31551,0.17481183
31552,0.19238058
31553,0.24886253
31554,0.1642227
31555,0.19508807
31556,0.26364014
31557,0.2814175
31558,0.2675698
31559,0.19695841
31560,0.19589458
31561,0.21889699
31562,0.22520857
31563,0.22118674
31564,0.27180773
31565,0.25387022
31566,0.23059753
31567,0.3040985
31568,0.18197964
31569,0.18061456
31570,0.32002917
31571,0.30325055
31572,0.1875539
31573,0.27018142
31574,0.15930186
31575,0.21826015
31576,0.23009968
31577,0.20124936
31578,0.2210367
31579,0.22424151
31580,0.18824494
31581,0.21456197
31582,0.21837874
31583,0.22090346
31584,0.17475097
31585,0.22137941
31586,0.19510545
31587,0.20098223
31588,0.19852723
31589,0.26535043
31590,0.2056254
31591,0.25064644
31592,0.3389307
31593,0.2180148
31594,0.25286683
31595,0.17040147
31596,0.26795897
31597,0.21824995
31598,0.16387004
31599,0.19013678
31600,0.2991016
31601,0.2182415
31602,0.21512252
31603,0.30077398
31604,0.27939224
31605,0.29777956
31606,0.24150759
31607,0.23780347
31608,0.19377483
31609,0.22858334
31610,0.19872145
31611,0.24753228
31612,0.22072913
31613,0.2190721
31614,0.19242501
31615,0.19780493
31616,0.21422805
31617,0.23378947
31618,0.23749173
31619,0.2226715
31620,0.21209975
31621,0.24845788
31622,0.20381257
31623,0.1912794
31624,0.36224914
31625,0.27629358
31626,0.26131374
31627,0.2640216
31628,0.20214097
31629,0.28500766
31630,0.21867067
31631,0.2210367
31632,0.20986898
31633,0.18295047
31634,0.20663883
31635,0.26566198
31636,0.20684922
31637,0.22148772
31638,0.18892156
31639,0.19182235
31640,0.28158987
31641,0.18234353
31642,0.19365352
31643,0.19847208
31644,0.19422892
31645,0.22127089
31646,0.25749773
31647,0.2187564
31648,0.3116923
31649,0.21839091
31650,0.19334595
31651,0.21774355
31652,0.21102357
31653,0.19823389
31654,0.2007874
31655,0.27764302
31656,0.19181237
31657,0.23225337
31658,0.15854928
31659,0.2804179
31660,0.23971485
31661,0.20627886
31662,0.27939636
31663,0.22172493
31664,0.30375677
31665,0.23625222
31666,0.26649183
31667,0.22859114
31668,0.2748012
31669,0.23438318
31670,0.2789914
31671,0.24193624
31672,0.2174805
31673,0.2680267
31674,0.14583951
31675,0.23622894
31676,0.29142657
31677,0.15965259
31678,0.229535
31679,0.23005936
31680,0.18736586
31681,0.37677762
31682,0.29108328
31683,0.22131407
31684,0.26504064
31685,0.17266864
31686,0.21009488
31687,0.17573938
31688,0.16479602
31689,0.20188534
31690,0.23137866
31691,0.19686282
31692,0.21484375
31693,0.18960845
31694,0.28898403
31695,0.31363392
31696,0.20023328
31697,0.23424336
31698,0.203512
31699,0.2651316
31700,0.28093413
31701,0.1868753
31702,0.21885338
31703,0.22000486
31704,0.1752576
31705,0.20352694
31706,0.2085771
31707,0.19966349
31708,0.253436
31709,0.30993882
31710,0.23901841
31711,0.26226917
31712,0.20384188
31713,0.27360985
31714,0.21294145
31715,0.2210367
31716,0.2174969
31717,0.21865304
31718,0.23163263
31719,0.27352035
31720,0.27389234
31721,0.3040802
31722,0.19595388
31723,0.23991556
31724,0.21044685
31725,0.19751093
31726,0.25507295
31727,0.21268266
31728,0.28740856
31729,0.27393577
31730,0.20113309
31731,0.18378785
31732,0.3264903
31733,0.30938432
31734,0.30761495
31735,0.1748019
31736,0.267636
31737,0.2646418
31738,0.2299131
31739,0.21006726
31740,0.255242
31741,0.22720277
31742,0.168938
31743,0.18581684
31744,0.16754802
31745,0.17651865
31746,0.28171477
31747,0.18946111
31748,0.2210367
31749,0.24974532
31750,0.28288907
31751,0.2063536
31752,0.27789944
31753,0.23021738
31754,0.22050533
31755,0.20274739
31756,0.23300564
31757,0.30335152
31758,0.2362177
31759,0.18564181
31760,0.20835896
31761,0.23614913
31762,0.23796736
31763,0.25986087
31764,0.21091627
31765,0.19550426
31766,0.18409991
31767,0.22786267
31768,0.16992638
31769,0.19245091
31770,0.16698433
31771,0.21500885
31772,0.23334992
31773,0.2620675
31774,0.20134704
31775,0.29671606
31776,0.26888487
31777,0.22040041
31778,0.17835903
31779,0.23688406
31780,0.29803827
31781,0.2311828
31782,0.22114912
31783,0.19354239
31784,0.23815325
31785,0.15619096
31786,0.32682782
31787,0.19968763
31788,0.17725562
31789,0.17643857
31790,0.27588478
31791,0.2136441
31792,0.30972734
31793,0.19633816
31794,0.26663333
31795,0.179442
31796,0.20377563
31797,0.22093792
31798,0.26482606
31799,0.28877932
31800,0.23832473
31801,0.2722148
31802,0.26464567
31803,0.20447566
31804,0.20944399
31805,0.21408123
31806,0.20230371
31807,0.19032785
31808,0.2910482
31809,0.18138805
31810,0.21694894
31811,0.22966938
31812,0.27082422
31813,0.22079957
31814,0.23557921
31815,0.29575217
31816,0.2796778
31817,0.17790309
31818,0.1979831
31819,0.22103944
31820,0.21845046
31821,0.21640952
31822,0.2312758
31823,0.19420289
31824,0.22518186
31825,0.15360473
31826,0.26518288
31827,0.25068432
31828,0.16248876
31829,0.30745193
31830,0.22179398
31831,0.22072467
31832,0.2210367
31833,0.21633981
31834,0.22727977
31835,0.21697494
31836,0.27116588
31837,0.19234033
31838,0.1738294
31839,0.2098669
31840,0.18360767
31841,0.27480778
31842,0.20601742
31843,0.27263862
31844,0.19458312
31845,0.15673935
31846,0.28790504
31847,0.2089964
31848,0.16184519
31849,0.20977661
31850,0.17308477
31851,0.25730002
31852,0.22464114
31853,0.27893776
31854,0.31576315
31855,0.23581293
31856,0.20222208
31857,0.29629123
31858,0.2234196
31859,0.19235325
31860,0.19751593
31861,0.28310636
31862,0.2913039
31863,0.29325646
31864,0.24227382
31865,0.2750646
31866,0.21210577
31867,0.1507002
31868,0.2773381
31869,0.24031875
31870,0.21499519
31871,0.23964931
31872,0.25924635
31873,0.23101902
31874,0.2255571
31875,0.22635059
31876,0.23033701
31877,0.26297972
31878,0.18936397
31879,0.30608746
31880,0.23728354
31881,0.25704032
31882,0.19424683
31883,0.2097778
31884,0.2210367
31885,0.27689388
31886,0.3014353
31887,0.25710613
31888,0.25672862
31889,0.21849653
31890,0.21639475
31891,0.2229637
31892,0.24509259
31893,0.25523496
31894,0.30279613
31895,0.22027427
31896,0.17170477
31897,0.21422099
31898,0.19099942
31899,0.18694489
31900,0.2554313
31901,0.25065073
31902,0.27545267
31903,0.21889979
31904,0.18726984
31905,0.15339471
31906,0.20878133
31907,0.2643552
31908,0.22956231
31909,0.21852477
31910,0.26261726
31911,0.23780778
31912,0.27378863
31913,0.22173442
31914,0.17242782
31915,0.20790432
31916,0.20104384
31917,0.17474398
31918,0.25612155
31919,0.27785906
31920,0.18665256
31921,0.20044474
31922,0.30329287
31923,0.22707373
31924,0.16271245
31925,0.28183556
31926,0.23239334
31927,0.16831762
31928,0.24916609
31929,0.2347403
31930,0.1878768
31931,0.2327017
31932,0.22434916
31933,0.17913397
31934,0.15826334
31935,0.2130808
31936,0.18340866
31937,0.2703117
31938,0.2058878
31939,0.2316618
31940,0.22666715
31941,0.26651937
31942,0.21780437
31943,0.24521695
31944,0.21993887
31945,0.3125999
31946,0.29502377
31947,0.2056973
31948,0.21581164
31949,0.31274486
31950,0.2971368
31951,0.20980169
31952,0.1978986
31953,0.22186205
31954,0.25113592
31955,0.21633688
31956,0.34578127
31957,0.21176721
31958,0.23206927
31959,0.27313328
31960,0.1898443
31961,0.24361522
31962,0.14688133
31963,0.2689598
31964,0.17374995
31965,0.30663878
31966,0.16521204
31967,0.25627154
31968,0.14836583
31969,0.16171135
31970,0.19993608
31971,0.2035678
31972,0.2882178
31973,0.23457038
31974,0.28304386
31975,0.21398717
31976,0.21957813
31977,0.21939859
31978,0.262841
31979,0.29383335
31980,0.19189492
31981,0.22159891
31982,0.40052202
31983,0.1826954
31984,0.1827944
31985,0.21700914
31986,0.21049297
31987,0.22671835
31988,0.16052422
31989,0.25283298
31990,0.16559301
31991,0.22094357
31992,0.2029
31993,0.23139505
31994,0.15342213
31995,0.16714427
31996,0.15655649
31997,0.1221667
31998,0.2001929
31999,0.1209298
32000,0.1266435
32001,0.30545577
32002,0.1808324
32003,0.2823335
32004,0.19380327
32005,0.21708697
32006,0.12319216
32007,0.16406082
32008,0.30394557
32009,0.22874679
32010,0.25922683
32011,0.29544988
32012,0.29235092
32013,0.12120526
32014,0.153058
32015,0.108762965
32016,0.20885137
32017,0.17102079
32018,0.09835543
32019,0.16783912
32020,0.10809031
32021,0.15095365
32022,0.13783483
32023,0.17894723
32024,0.11213264
32025,0.30172563
32026,0.18129992
32027,0.19433902
32028,0.1086942
32029,0.2197428
32030,0.17379908
32031,0.19608295
32032,0.1255426
32033,0.17471994
32034,0.16601188
32035,0.18688458
32036,0.1861464
32037,0.11255761
32038,0.2138824
32039,0.2533997
32040,0.1631536
32041,0.14494053
32042,0.14305095
32043,0.14449649
32044,0.19037323
32045,0.15524913
32046,0.18529817
32047,0.19830783
32048,0.17878854
32049,0.16152771
32050,0.15793307
32051,0.27375913
32052,0.1485076
32053,0.26309723
32054,0.15824465
32055,0.184597
32056,0.21654259
32057,0.14137904
32058,0.2047778
32059,0.1297759
32060,0.18279004
32061,0.323556
32062,0.15730324
32063,0.12692925
32064,0.23820871
32065,0.19484562
32066,0.1864699
32067,0.17944251
32068,0.15898083
32069,0.17691004
32070,0.14887367
32071,0.14206737
32072,0.13745458
32073,0.17522371
32074,0.13373394
32075,0.17232001
32076,0.178421
32077,0.17958942
32078,0.16032228
32079,0.18052827
32080,0.16219957
32081,0.20595086
32082,0.13694157
32083,0.20692213
32084,0.1880724
32085,0.13856345
32086,0.2810898
32087,0.15967129
32088,0.20755602
32089,0.22217591
32090,0.15320253
32091,0.22106133
32092,0.1949016
32093,0.1660631
32094,0.15140031
32095,0.21445623
32096,0.1832171
32097,0.1305042
32098,0.1561477
32099,0.15759915
32100,0.17093313
32101,0.20981517
32102,0.15561196
32103,0.19662938
32104,0.16904964
32105,0.17811318
32106,0.20300172
32107,0.15896145
32108,0.18896273
32109,0.17237744
32110,0.15785617
32111,0.18081962
32112,0.15024042
32113,0.15383098
32114,0.18719628
32115,0.1476717
32116,0.24137774
32117,0.13790758
32118,0.1789642
32119,0.18878882
32120,0.30384827
32121,0.23364016
32122,0.21633503
32123,0.27453008
32124,0.2169102
32125,0.14250517
32126,0.26455176
32127,0.13293941
32128,0.15291941
32129,0.16470303
32130,0.14786115
32131,0.16614352
32132,0.13685596
32133,0.11674149
32134,0.13855784
32135,0.13387878
32136,0.13662045
32137,0.1462574
32138,0.17420818
32139,0.13930552
32140,0.23644337
32141,0.19886343
32142,0.15108885
32143,0.16421072
32144,0.13007766
32145,0.17509381
32146,0.15455458
32147,0.15992223
32148,0.17708652
32149,0.21579313
32150,0.14979109
32151,0.2955091
32152,0.30662495
32153,0.15303813
32154,0.17805481
32155,0.22117496
32156,0.28441387
32157,0.14900795
32158,0.1342632
32159,0.1423522
32160,0.13946627
32161,0.16862881
32162,0.1458406
32163,0.2629065
32164,0.24971147
32165,0.1632348
32166,0.10965892
32167,0.14751787
32168,0.20025921
32169,0.14721642
32170,0.17581467
32171,0.16363437
32172,0.11484164
32173,0.099898614
32174,0.13973959
32175,0.15149103
32176,0.10814783
32177,0.17271699
32178,0.12559016
32179,0.1886681
32180,0.18455133
32181,0.1834764
32182,0.2255816
32183,0.20540719
32184,0.12948276
32185,0.18302037
32186,0.16291727
32187,0.12989296
32188,0.18722086
32189,0.14890786
32190,0.12450062
32191,0.29072472
32192,0.104540914
32193,0.22992374
32194,0.1923698
32195,0.21722631
32196,0.31538305
32197,0.1422515
32198,0.14766382
32199,0.1458215
32200,0.27546787
32201,0.13376746
32202,0.28060612
32203,0.16063914
32204,0.3249996
32205,0.14174815
32206,0.1973214
32207,0.15896517
32208,0.12391407
32209,0.2013257
32210,0.12230769
32211,0.17955044
32212,0.117391236
32213,0.14037788
32214,0.18218999
32215,0.16574337
32216,0.1410109
32217,0.2959356
32218,0.16994125
32219,0.21391992
32220,0.13144276
32221,0.13141441
32222,0.14848742
32223,0.15018214
32224,0.20603028
32225,0.18059735
32226,0.17504841
32227,0.1540118
32228,0.24326748
32229,0.15068758
32230,0.16212691
32231,0.14190301
32232,0.19561753
32233,0.20342141
32234,0.19878252
32235,0.18401228
32236,0.21709603
32237,0.21868968
32238,0.14518438
32239,0.11758069
32240,0.12981285
32241,0.27318496
32242,0.29617438
32243,0.12712371
32244,0.15301487
32245,0.15688217
32246,0.14886487
32247,0.18352255
32248,0.116563335
32249,0.1306033
32250,0.16111456
32251,0.1928721
32252,0.11574546
32253,0.15037131
32254,0.14325291
32255,0.14799735
32256,0.13988318
32257,0.21154554
32258,0.28951818
32259,0.18066424
32260,0.14605904
32261,0.14827327
32262,0.13758263
32263,0.12040622
32264,0.20240018
32265,0.16172636
32266,0.18708386
32267,0.2059718
32268,0.15598753
32269,0.12016444
32270,0.1377905
32271,0.17374356
32272,0.30053914
32273,0.23677945
32274,0.121612504
32275,0.17697988
32276,0.20348482
32277,0.15596531
32278,0.29561803
32279,0.15614495
32280,0.34011602
32281,0.26207897
32282,0.116253644
32283,0.11706768
32284,0.14296915
32285,0.13683175
32286,0.17859901
32287,0.12357063
32288,0.18710178
32289,0.14643845
32290,0.15859406
32291,0.15037459
32292,0.2841538
32293,0.18528381
32294,0.14519651
32295,0.19279201
32296,0.14498174
32297,0.14788423
32298,0.12952487
32299,0.16298778
32300,0.17338899
32301,0.14794147
32302,0.13274744
32303,0.091112375
32304,0.27263603
32305,0.28877094
32306,0.19848396
32307,0.1353097
32308,0.14676282
32309,0.10729402
32310,0.13322935
32311,0.14999983
32312,0.15548049
32313,0.23274647
32314,0.16476667
32315,0.12651011
32316,0.20489852
32317,0.1697407
32318,0.14030065
32319,0.20413688
32320,0.14628169
32321,0.12826186
32322,0.17245038
32323,0.18898505
32324,0.14555213
32325,0.28613472
32326,0.15574339
32327,0.19423307
32328,0.2804064
32329,0.31571445
32330,0.12492232
32331,0.13307394
32332,0.13496198
32333,0.1882265
32334,0.123717405
32335,0.11241841
32336,0.13569862
32337,0.2987281
32338,0.14306317
32339,0.17842987
32340,0.29936382
32341,0.24738029
32342,0.16012734
32343,0.19847341
32344,0.14058566
32345,0.1415681
32346,0.15673693
32347,0.19764484
32348,0.15016055
32349,0.2207777
32350,0.118967615
32351,0.15298007
32352,0.1588159
32353,0.1594515
32354,0.13100876
32355,0.10726415
32356,0.16393499
32357,0.14757329
32358,0.2918579
32359,0.21288086
32360,0.16699097
32361,0.14881079
32362,0.25929773
32363,0.1537232
32364,0.244286
32365,0.2530116
32366,0.10717488
32367,0.22908765
32368,0.23412861
32369,0.14794952
32370,0.105994195
32371,0.13711104
32372,0.14430676
32373,0.26491517
32374,0.14571325
32375,0.13325857
32376,0.123536065
32377,0.23657304
32378,0.19047526
32379,0.15506642
32380,0.14971189
32381,0.1345681
32382,0.18528204
32383,0.18952157
32384,0.21005978
32385,0.13177222
32386,0.138306
32387,0.21040569
32388,0.10955412
32389,0.17886195
32390,0.15255624
32391,0.2340968
32392,0.16051526
32393,0.12788296
32394,0.1589781
32395,0.11861646
32396,0.18994132
32397,0.16480961
32398,0.12839483
32399,0.12059978
32400,0.1620635
32401,0.1783716
32402,0.18355593
32403,0.15815353
32404,0.09151044
32405,0.14165273
32406,0.1289893
32407,0.3894738
32408,0.14184868
32409,0.2001098
32410,0.17162508
32411,0.15893847
32412,0.17731455
32413,0.21437503
32414,0.1541154
32415,0.13428509
32416,0.15171725
32417,0.16675538
32418,0.2215025
32419,0.28235486
32420,0.13873714
32421,0.25319237
32422,0.17187293
32423,0.1694952
32424,0.26376784
32425,0.23806709
32426,0.16157009
32427,0.12353554
32428,0.16230454
32429,0.13840395
32430,0.13875416
32431,0.28239077
32432,0.1970174
32433,0.23768586
32434,0.20110545
32435,0.19306758
32436,0.17430286
32437,0.15413143
32438,0.22883123
32439,0.14532092
32440,0.15019768
32441,0.17400135
32442,0.29168683
32443,0.2655839
32444,0.16852927
32445,0.17782874
32446,0.1427895
32447,0.16000232
32448,0.13941456
32449,0.144109
32450,0.14360948
32451,0.1782321
32452,0.11317662
32453,0.16186883
32454,0.13163666
32455,0.13950062
32456,0.16962676
32457,0.121237665
32458,0.15996607
32459,0.15630576
32460,0.11390507
32461,0.1359649
32462,0.12898877
32463,0.21143647
32464,0.17668855
32465,0.18051775
32466,0.13654344
32467,0.1615798
32468,0.10909447
32469,0.14619875
32470,0.30204767
32471,0.14354715
32472,0.12524442
32473,0.1374639
32474,0.12739031
32475,0.29786977
32476,0.17401604
32477,0.14168818
32478,0.33083785
32479,0.11603895
32480,0.1451303
32481,0.14022532
32482,0.25182575
32483,0.27340868
32484,0.123730466
32485,0.21321641
32486,0.114401326
32487,0.13282616
32488,0.1391511
32489,0.16860402
32490,0.16643086
32491,0.14906426
32492,0.15382998
32493,0.2005363
32494,0.2860135
32495,0.20094797
32496,0.18339416
32497,0.12903988
32498,0.1497524
32499,0.18000455
32500,0.21954095
32501,0.24069454
32502,0.16520919
32503,0.14009297
32504,0.14336632
32505,0.13547131
32506,0.15496379
32507,0.12036685
32508,0.18678123
32509,0.12688163
32510,0.17868799
32511,0.17008859
32512,0.25824508
32513,0.16769406
32514,0.17384525
32515,0.16371633
32516,0.12718987
32517,0.22057383
32518,0.1700138
32519,0.16770259
32520,0.1408514
32521,0.16345845
32522,0.3153834
32523,0.1207877
32524,0.27679273
32525,0.11323951
32526,0.11682043
32527,0.13735229
32528,0.15329991
32529,0.16038501
32530,0.20138545
32531,0.1644341
32532,0.13295694
32533,0.27449104
32534,0.17573531
32535,0.12916666
32536,0.1081121
32537,0.12474277
32538,0.15023483
32539,0.12643972
32540,0.109395355
32541,0.13031733
32542,0.12647168
32543,0.16223955
32544,0.32578927
32545,0.14787696
32546,0.15565594
32547,0.17471461
32548,0.13833724
32549,0.23103113
32550,0.16397548
32551,0.24809152
32552,0.1414625
32553,0.16763829
32554,0.16855033
32555,0.13162959
32556,0.21084914
32557,0.30210945
32558,0.21825515
32559,0.2808471
32560,0.16206759
32561,0.14830418
32562,0.20665674
32563,0.23221774
32564,0.19826055
32565,0.28093743
32566,0.13381357
32567,0.18315025
32568,0.13976136
32569,0.18100417
32570,0.1562463
32571,0.1290703
32572,0.27623808
32573,0.17574143
32574,0.13267627
32575,0.28517085
32576,0.16708058
32577,0.17860255
32578,0.15974967
32579,0.15768339
32580,0.16080028
32581,0.08555232
32582,0.17760497
32583,0.1648088
32584,0.17302124
32585,0.1706517
32586,0.16216283
32587,0.16324213
32588,0.14161773
32589,0.16566072
32590,0.16106842
32591,0.16102245
32592,0.20020849
32593,0.15735602
32594,0.1661729
32595,0.13683371
32596,0.19585189
32597,0.11415604
32598,0.13709366
32599,0.24987687
32600,0.15211037
32601,0.16601595
32602,0.14741024
32603,0.14780144
32604,0.15431078
32605,0.1395319
32606,0.23090555
32607,0.17536701
32608,0.13080733
32609,0.19970147
32610,0.15197295
32611,0.2893218
32612,0.15082487
32613,0.10514605
32614,0.14237097
32615,0.15081005
32616,0.29860023
32617,0.33896092
32618,0.15934092
32619,0.19966163
32620,0.19406323
32621,0.15279427
32622,0.16960938
32623,0.14525962
32624,0.15890533
32625,0.150449
32626,0.2169632
32627,0.19419552
32628,0.1626012
32629,0.19139713
32630,0.15158382
32631,0.17137451
32632,0.24556774
32633,0.11726254
32634,0.14763784
32635,0.17019567
32636,0.1271967
32637,0.21702752
32638,0.15638
32639,0.15551783
32640,0.1770933
32641,0.12435135
32642,0.18608375
32643,0.18087417
32644,0.24520165
32645,0.14832924
32646,0.26514575
32647,0.12700005
32648,0.23504679
32649,0.13067749
32650,0.108309515
32651,0.15640172
32652,0.14934234
32653,0.18017775
32654,0.1162624
32655,0.19038817
32656,0.20654416
32657,0.18584846
32658,0.27503368
32659,0.15294589
32660,0.24071835
32661,0.20963033
32662,0.13606443
32663,0.13089703
32664,0.12744117
32665,0.28917202
32666,0.20530747
32667,0.19498785
32668,0.23243503
