id,failure
32094,0.201024
32095,0.24150403
32096,0.2224745
32097,0.17298752
32098,0.19917369
32099,0.19761682
32100,0.22716174
32101,0.23311046
32102,0.19194569
32103,0.2243865
32104,0.20784627
32105,0.22265843
32106,0.23694368
32107,0.19823337
32108,0.2374339
32109,0.21624203
32110,0.18129233
32111,0.22234784
32112,0.19704613
32113,0.18186146
32114,0.21505082
32115,0.18793848
32116,0.23743197
32117,0.17284149
32118,0.22022724
32119,0.23004784
32120,0.2819798
32121,0.25915852
32122,0.24086012
32123,0.27571112
32124,0.24843475
32125,0.19079891
32126,0.26318952
32127,0.17315732
32128,0.20777684
32129,0.20958242
32130,0.1795525
32131,0.2053218
32132,0.18355681
32133,0.15982161
32134,0.17959316
32135,0.17563868
32136,0.17390622
32137,0.18967175
32138,0.2115016
32139,0.18190299
32140,0.24949366
32141,0.24445584
32142,0.20080703
32143,0.21315749
32144,0.1648076
32145,0.2219611
32146,0.19869068
32147,0.2016431
32148,0.21694641
32149,0.25592944
32150,0.19732788
32151,0.281313
32152,0.28680098
32153,0.19976823
32154,0.22760805
32155,0.24898048
32156,0.2786653
32157,0.18380943
32158,0.16385578
32159,0.17779377
32160,0.17930493
32161,0.2127645
32162,0.19327313
32163,0.25806224
32164,0.26779532
32165,0.19945501
32166,0.14519824
32167,0.18329507
32168,0.2260624
32169,0.18722408
32170,0.21824582
32171,0.19634543
32172,0.15940356
32173,0.15056762
32174,0.1822638
32175,0.19332454
32176,0.14984198
32177,0.21840629
32178,0.16531396
32179,0.2388933
32180,0.22786988
32181,0.22886595
32182,0.263109
32183,0.22562881
32184,0.16348997
32185,0.22222091
32186,0.20805542
32187,0.17773208
32188,0.2125589
32189,0.18937503
32190,0.16764154
32191,0.28128326
32192,0.15735218
32193,0.2589216
32194,0.23335305
32195,0.25995013
32196,0.29013228
32197,0.19711524
32198,0.19881357
32199,0.18727133
32200,0.27223897
32201,0.1724471
32202,0.2610833
32203,0.19805768
32204,0.2937193
32205,0.18816374
32206,0.22626162
32207,0.18738934
32208,0.16200815
32209,0.2411787
32210,0.16219497
32211,0.20857017
32212,0.16446197
32213,0.16662231
32214,0.22164345
32215,0.21845439
32216,0.17521639
32217,0.27181587
32218,0.20000885
32219,0.24061763
32220,0.16613014
32221,0.16564862
32222,0.18913615
32223,0.19857447
32224,0.25713733
32225,0.23254229
32226,0.22892974
32227,0.1874617
32228,0.2543512
32229,0.18361075
32230,0.19510122
32231,0.18996915
32232,0.24753088
32233,0.23432328
32234,0.22930704
32235,0.2415756
32236,0.24866529
32237,0.26148683
32238,0.18334493
32239,0.16409783
32240,0.17405364
32241,0.2693151
32242,0.2805128
32243,0.17162031
32244,0.19077094
32245,0.1901386
32246,0.1921969
32247,0.22009309
32248,0.15754172
32249,0.17774045
32250,0.19655709
32251,0.24703783
32252,0.15323812
32253,0.19775902
32254,0.17822546
32255,0.18956447
32256,0.17820776
32257,0.25218838
32258,0.27664003
32259,0.22651948
32260,0.1921896
32261,0.18946254
32262,0.1772686
32263,0.16614032
32264,0.245181
32265,0.21228972
32266,0.2302269
32267,0.23739576
32268,0.20345366
32269,0.1599286
32270,0.18100269
32271,0.21190467
32272,0.28169566
32273,0.25864702
32274,0.16612646
32275,0.21706347
32276,0.22761612
32277,0.19124213
32278,0.2811889
32279,0.18335196
32280,0.3074094
32281,0.2527813
32282,0.14793284
32283,0.15574287
32284,0.17679514
32285,0.18019708
32286,0.22678609
32287,0.16584934
32288,0.22447596
32289,0.18526469
32290,0.19785273
32291,0.19344047
32292,0.27957463
32293,0.22742054
32294,0.18242042
32295,0.23457424
32296,0.19041426
32297,0.18560715
32298,0.16558434
32299,0.2000773
32300,0.21688576
32301,0.19685034
32302,0.17081584
32303,0.1439224
32304,0.27431908
32305,0.28146216
32306,0.23620571
32307,0.17770708
32308,0.19187748
32309,0.15020838
32310,0.1729468
32311,0.18627436
32312,0.19410856
32313,0.25940984
32314,0.20890743
32315,0.16381145
32316,0.24330352
32317,0.2203496
32318,0.19084975
32319,0.24008752
32320,0.18351315
32321,0.16764823
32322,0.21551754
32323,0.234041
32324,0.18777555
32325,0.2801398
32326,0.20664144
32327,0.23689678
32328,0.2765049
32329,0.28951764
32330,0.16627748
32331,0.1736035
32332,0.17099074
32333,0.24228461
32334,0.17058611
32335,0.15130289
32336,0.16881904
32337,0.2878657
32338,0.17880914
32339,0.22824804
32340,0.27990538
32341,0.26832885
32342,0.21069399
32343,0.2385475
32344,0.17994948
32345,0.18161696
32346,0.2049025
32347,0.23961234
32348,0.18458188
32349,0.25589004
32350,0.16498493
32351,0.19706134
32352,0.19389845
32353,0.2033254
32354,0.17710379
32355,0.15507352
32356,0.21184736
32357,0.19477016
32358,0.28173578
32359,0.24498239
32360,0.21034047
32361,0.19386035
32362,0.24307583
32363,0.20959234
32364,0.2596392
32365,0.26842308
32366,0.14434108
32367,0.24968158
32368,0.26009014
32369,0.17812337
32370,0.15610854
32371,0.1901825
32372,0.18521318
32373,0.26061314
32374,0.18674405
32375,0.17260571
32376,0.17049752
32377,0.26360205
32378,0.24311481
32379,0.1980099
32380,0.19368377
32381,0.17530479
32382,0.23048502
32383,0.22818859
32384,0.23577462
32385,0.16651297
32386,0.17822726
32387,0.25645858
32388,0.14970718
32389,0.2206891
32390,0.18638176
32391,0.26111147
32392,0.19698972
32393,0.16112186
32394,0.20622359
32395,0.15885149
32396,0.24952255
32397,0.21196914
32398,0.16023465
32399,0.16818765
32400,0.19401672
32401,0.2339264
32402,0.23545787
32403,0.2024093
32404,0.14043047
32405,0.18273982
32406,0.17119144
32407,0.31273666
32408,0.1901909
32409,0.23831071
32410,0.2228816
32411,0.21377487
32412,0.22238955
32413,0.2558907
32414,0.21351437
32415,0.18233268
32416,0.19280742
32417,0.19695815
32418,0.2590736
32419,0.2783669
32420,0.17122295
32421,0.26139408
32422,0.22398408
32423,0.22006941
32424,0.26371664
32425,0.2360231
32426,0.20940103
32427,0.16495337
32428,0.20517866
32429,0.17521243
32430,0.18855017
32431,0.28155667
32432,0.23250175
32433,0.2665222
32434,0.2362034
32435,0.24496563
32436,0.20787999
32437,0.20068836
32438,0.23857653
32439,0.17163374
32440,0.18557747
32441,0.22503665
32442,0.2635808
32443,0.27431986
32444,0.21051235
32445,0.22891119
32446,0.19094431
32447,0.19644627
32448,0.17732584
32449,0.17832771
32450,0.19618413
32451,0.23210688
32452,0.15290853
32453,0.20046125
32454,0.17512517
32455,0.17494674
32456,0.21175113
32457,0.16260779
32458,0.19533648
32459,0.20463647
32460,0.15520062
32461,0.17803696
32462,0.16422683
32463,0.24382614
32464,0.2183026
32465,0.21596801
32466,0.17506802
32467,0.21353485
32468,0.1536609
32469,0.1906928
32470,0.29207426
32471,0.1734446
32472,0.16286865
32473,0.17899351
32474,0.16428888
32475,0.28141862
32476,0.21153904
32477,0.19202524
32478,0.3027741
32479,0.16061746
32480,0.17744596
32481,0.17401493
32482,0.25586486
32483,0.25359657
32484,0.15693146
32485,0.24278234
32486,0.15825662
32487,0.19669929
32488,0.18684751
32489,0.21278466
32490,0.2042368
32491,0.18495959
32492,0.1727603
32493,0.23724593
32494,0.28031322
32495,0.23732577
32496,0.2199036
32497,0.1647275
32498,0.20417169
32499,0.2355936
32500,0.25316796
32501,0.26931918
32502,0.19745405
32503,0.17284343
32504,0.17121726
32505,0.17291185
32506,0.19908261
32507,0.16522934
32508,0.24395844
32509,0.16595884
32510,0.21377745
32511,0.22088248
32512,0.26930133
32513,0.2157386
32514,0.215519
32515,0.2011302
32516,0.17258544
32517,0.24972153
32518,0.21310154
32519,0.22363694
32520,0.19026993
32521,0.20889947
32522,0.28045034
32523,0.16871414
32524,0.27751446
32525,0.15893069
32526,0.15220399
32527,0.18006568
32528,0.2020304
32529,0.19651061
32530,0.236757
32531,0.2115028
32532,0.1697765
32533,0.2699741
32534,0.21717443
32535,0.16623628
32536,0.15159914
32537,0.16095617
32538,0.18199073
32539,0.16741659
32540,0.15608066
32541,0.16834548
32542,0.15126364
32543,0.19856402
32544,0.29780245
32545,0.18717115
32546,0.19711241
32547,0.22269873
32548,0.17394422
32549,0.24671316
32550,0.20886189
32551,0.2430386
32552,0.17172015
32553,0.21241118
32554,0.20837982
32555,0.16751
32556,0.24793345
32557,0.27911028
32558,0.25348106
32559,0.27397332
32560,0.21717933
32561,0.1856942
32562,0.22221676
32563,0.2727032
32564,0.234307
32565,0.27764586
32566,0.18595749
32567,0.22815661
32568,0.17448758
32569,0.2321963
32570,0.18774351
32571,0.18759519
32572,0.2773286
32573,0.21919166
32574,0.17597511
32575,0.27886784
32576,0.21664397
32577,0.21667859
32578,0.20417637
32579,0.19476551
32580,0.21091163
32581,0.13714108
32582,0.22878388
32583,0.2175782
32584,0.21974023
32585,0.21298371
32586,0.19790411
32587,0.19996014
32588,0.19075784
32589,0.20727777
32590,0.19804506
32591,0.20294419
32592,0.23522927
32593,0.19992225
32594,0.2012624
32595,0.18622121
32596,0.22855279
32597,0.16099401
32598,0.17605093
32599,0.26732823
32600,0.20018508
32601,0.21308008
32602,0.18831629
32603,0.1916669
32604,0.1832642
32605,0.18105963
32606,0.2458154
32607,0.22342536
32608,0.16888778
32609,0.23498495
32610,0.18467245
32611,0.2786589
32612,0.17788379
32613,0.1478369
32614,0.17434767
32615,0.19519448
32616,0.28281924
32617,0.2962385
32618,0.18784063
32619,0.25834233
32620,0.23323706
32621,0.19724038
32622,0.21946052
32623,0.18827766
32624,0.19464429
32625,0.19761126
32626,0.24634676
32627,0.24012905
32628,0.19581589
32629,0.23369019
32630,0.19831182
32631,0.21265751
32632,0.2628148
32633,0.16096178
32634,0.20292117
32635,0.21144758
32636,0.1706165
32637,0.24049781
32638,0.21077909
32639,0.20040639
32640,0.22030133
32641,0.16799012
32642,0.2158783
32643,0.22343647
32644,0.26146182
32645,0.18794635
32646,0.269411
32647,0.17429367
32648,0.26102102
32649,0.16023019
32650,0.15442961
32651,0.20415083
32652,0.2152784
32653,0.21859449
32654,0.16862766
32655,0.2361482
32656,0.24743336
32657,0.22342181
32658,0.27661043
32659,0.19422416
32660,0.2583457
32661,0.23775472
32662,0.18122786
32663,0.17535698
32664,0.16884209
32665,0.2831397
32666,0.24088673
32667,0.23908854
32668,0.2584586
32669,0.24197221
32670,0.2050213
32671,0.16814983
32672,0.17314595
32673,0.17319886
32674,0.22549786
32675,0.16125315
32676,0.23205768
32677,0.26795745
32678,0.16710472
32679,0.2126425
32680,0.20752966
32681,0.15391101
32682,0.16826984
32683,0.24126285
32684,0.21395162
32685,0.22260259
32686,0.23635134
32687,0.16693777
32688,0.20944063
32689,0.15689464
32690,0.15138084
32691,0.19560315
32692,0.20415547
32693,0.16121146
32694,0.15565035
32695,0.15673286
32696,0.21687402
32697,0.1961004
32698,0.27573368
32699,0.16729264
32700,0.18999182
32701,0.19547221
32702,0.15879327
32703,0.17380965
32704,0.21785708
32705,0.19411646
32706,0.20733736
32707,0.22480986
32708,0.17512695
32709,0.22241756
32710,0.23904894
32711,0.20355056
32712,0.17994274
32713,0.19739881
32714,0.19840707
32715,0.26979187
32716,0.20042613
32717,0.25375158
32718,0.18305597
32719,0.27644593
32720,0.2206407
32721,0.22853434
32722,0.25093627
32723,0.2738972
32724,0.17752177
32725,0.22572127
32726,0.22779492
32727,0.17387837
32728,0.22392821
32729,0.2576783
32730,0.15138881
32731,0.16231987
32732,0.2159082
32733,0.2830836
32734,0.27209434
32735,0.20398754
32736,0.15058014
32737,0.22081605
32738,0.17544825
32739,0.19638187
32740,0.15309075
32741,0.2299655
32742,0.14415692
32743,0.20499727
32744,0.24103545
32745,0.18315229
32746,0.20440663
32747,0.27725103
32748,0.22931455
32749,0.18175861
32750,0.18034811
32751,0.25848183
32752,0.2282117
32753,0.2189484
32754,0.1547151
32755,0.21789767
32756,0.23295377
32757,0.21410747
32758,0.16988291
32759,0.19789918
32760,0.19468641
32761,0.19523184
32762,0.237298
32763,0.17329289
32764,0.1522986
32765,0.32461333
32766,0.17964563
32767,0.2121298
32768,0.18737538
32769,0.16826227
32770,0.2555485
32771,0.22035345
32772,0.22126964
32773,0.26703027
32774,0.16485083
32775,0.23671639
32776,0.23807736
32777,0.18523958
32778,0.25960353
32779,0.26835802
32780,0.21839233
32781,0.20726801
32782,0.16734883
32783,0.26232672
32784,0.22358358
32785,0.23446806
32786,0.291155
32787,0.1773985
32788,0.20655404
32789,0.27271008
32790,0.16660473
32791,0.1784045
32792,0.22311996
32793,0.16966307
32794,0.21264468
32795,0.16376957
32796,0.20150398
32797,0.24283125
32798,0.17011398
32799,0.21732356
32800,0.1803317
32801,0.18028781
32802,0.16824646
32803,0.20262109
32804,0.24936147
32805,0.18393512
32806,0.21854518
32807,0.2271446
32808,0.22613797
32809,0.17367274
32810,0.25517786
32811,0.18081236
32812,0.22687873
32813,0.24181859
32814,0.22317296
32815,0.23666404
32816,0.21159475
32817,0.13192731
32818,0.24083425
32819,0.21386246
32820,0.26332158
32821,0.2638926
32822,0.23436956
32823,0.20095414
32824,0.245159
32825,0.22452025
32826,0.19626494
32827,0.28123143
32828,0.2076459
32829,0.23481652
32830,0.19547436
32831,0.18496896
32832,0.21553856
32833,0.18316326
32834,0.26888257
32835,0.14212397
32836,0.27529952
32837,0.2789583
32838,0.17425919
32839,0.21084423
32840,0.20225936
32841,0.2073467
32842,0.18424582
32843,0.18939686
32844,0.17322585
32845,0.22551902
32846,0.180673
32847,0.17052984
32848,0.23070936
32849,0.2537979
32850,0.16438495
32851,0.18005238
32852,0.1830698
32853,0.20192733
32854,0.28424075
32855,0.2435656
32856,0.19727169
32857,0.20237201
32858,0.21107559
32859,0.2786575
32860,0.2024246
32861,0.219374
32862,0.184543
32863,0.23693432
32864,0.20823129
32865,0.20476475
32866,0.25620207
32867,0.17728733
32868,0.26612967
32869,0.18389511
32870,0.23219006
32871,0.15811232
32872,0.2552428
32873,0.21166605
32874,0.18461421
32875,0.23032512
32876,0.20320438
32877,0.2227688
32878,0.20347458
32879,0.28229097
32880,0.23260313
32881,0.1667338
32882,0.18500257
32883,0.16049045
32884,0.27214903
32885,0.20509006
32886,0.16387762
32887,0.21073902
32888,0.19413456
32889,0.23768157
32890,0.14570792
32891,0.19009222
32892,0.2640587
32893,0.19117412
32894,0.22193818
32895,0.14338599
32896,0.24127008
32897,0.2286493
32898,0.20475005
32899,0.28594255
32900,0.32924512
32901,0.20413737
32902,0.22822836
32903,0.1565769
32904,0.15108243
32905,0.17018203
32906,0.13600317
32907,0.21502466
32908,0.20889746
32909,0.21461536
32910,0.16971579
32911,0.22766522
32912,0.27548596
32913,0.23346101
32914,0.19549048
32915,0.22475219
32916,0.23602585
32917,0.17899866
32918,0.18157756
32919,0.25495744
32920,0.23245594
32921,0.19030862
32922,0.2253148
32923,0.23207997
32924,0.21953505
32925,0.15719508
32926,0.26217842
32927,0.20661715
32928,0.18706855
32929,0.19280975
32930,0.29625046
32931,0.16334404
32932,0.1627589
32933,0.18913753
32934,0.22892776
32935,0.22697444
32936,0.17354716
32937,0.24863249
32938,0.23910458
32939,0.27108407
32940,0.19664374
32941,0.160717
32942,0.21945041
32943,0.18601894
32944,0.2789655
32945,0.19843669
32946,0.2318305
32947,0.269405
32948,0.18700863
32949,0.21455194
32950,0.28302148
32951,0.18635921
32952,0.21437396
32953,0.16803205
32954,0.18550411
32955,0.22847916
32956,0.22618307
32957,0.2048643
32958,0.17710105
32959,0.17663853
32960,0.21446846
32961,0.21187247
32962,0.199224
32963,0.17979392
32964,0.16014987
32965,0.22373599
32966,0.21775468
32967,0.17980726
32968,0.22398311
32969,0.21065888
32970,0.17589886
32971,0.17067131
32972,0.198627
32973,0.20772585
32974,0.29304746
32975,0.2055387
32976,0.19435914
32977,0.1809143
32978,0.17106168
32979,0.18987946
32980,0.233353
32981,0.15110375
32982,0.23357278
32983,0.25943542
32984,0.22972217
32985,0.16683303
32986,0.26317006
32987,0.22177501
32988,0.23839806
32989,0.18388431
32990,0.1580466
32991,0.2268042
32992,0.22449797
32993,0.22525395
32994,0.13576113
32995,0.17473747
32996,0.17867188
32997,0.21296267
32998,0.28973958
32999,0.20059292
33000,0.1781867
33001,0.2467725
33002,0.18441041
33003,0.2284403
33004,0.22823693
33005,0.24170512
33006,0.18357144
33007,0.23099108
33008,0.19325404
33009,0.21933265
33010,0.28305423
33011,0.17734757
33012,0.17972213
33013,0.18050787
33014,0.21263118
33015,0.19925535
33016,0.24152488
33017,0.23068064
33018,0.2034382
33019,0.2330596
33020,0.25072792
33021,0.28151676
33022,0.17713253
33023,0.24609244
33024,0.2517234
33025,0.19017166
33026,0.2157575
33027,0.21111754
33028,0.24281083
33029,0.1831774
33030,0.13765013
33031,0.17259777
33032,0.21572454
33033,0.28632766
33034,0.25024682
33035,0.25322884
33036,0.26893714
33037,0.27913943
33038,0.15831763
33039,0.18787985
33040,0.24921803
33041,0.20063554
33042,0.21843521
33043,0.2743623
33044,0.15887788
33045,0.20068038
33046,0.16622733
33047,0.250105
33048,0.18355215
33049,0.2093569
33050,0.2259159
33051,0.22305512
33052,0.17880559
33053,0.24669434
33054,0.18540785
33055,0.18242757
33056,0.21779533
33057,0.17210369
33058,0.17179866
33059,0.2111429
33060,0.22167622
33061,0.28136376
33062,0.22769381
33063,0.1893652
33064,0.21704495
33065,0.17724022
33066,0.21453156
33067,0.14753082
33068,0.17060813
33069,0.19224826
33070,0.21057291
33071,0.28980923
33072,0.23786499
33073,0.251221
33074,0.15637337
33075,0.19516277
33076,0.2210602
33077,0.25516644
33078,0.22934948
33079,0.22515684
33080,0.16602044
33081,0.1934881
33082,0.21547806
33083,0.27743918
33084,0.19906984
33085,0.1848918
33086,0.27568078
33087,0.20773786
33088,0.22487636
33089,0.19473471
33090,0.20476457
33091,0.18843761
33092,0.193435
33093,0.19422537
33094,0.19773981
33095,0.20355552
33096,0.19527233
33097,0.22043668
33098,0.22789186
33099,0.179399
33100,0.1893052
33101,0.21306488
33102,0.16778257
33103,0.20081472
33104,0.17613079
33105,0.21639803
33106,0.19459371
33107,0.21584518
33108,0.20975249
33109,0.18094595
33110,0.1961533
33111,0.22697592
33112,0.17389187
33113,0.24219863
33114,0.27004325
33115,0.24407181
33116,0.15181938
33117,0.20535898
33118,0.18339476
33119,0.22734891
33120,0.18200366
33121,0.14661078
33122,0.25149065
33123,0.30710536
33124,0.15949151
33125,0.23076077
33126,0.22084583
33127,0.17680562
33128,0.21712378
33129,0.17850764
33130,0.20784403
33131,0.17758554
33132,0.2383027
33133,0.28050923
33134,0.19406883
33135,0.2152174
33136,0.15881601
33137,0.18555222
33138,0.18462428
33139,0.19512466
33140,0.25875625
33141,0.17570396
33142,0.2538936
33143,0.20690282
33144,0.22921509
33145,0.25725323
33146,0.27003983
33147,0.18705626
33148,0.23187613
33149,0.23772259
33150,0.23201308
33151,0.17494749
33152,0.19536503
33153,0.17730747
33154,0.23846729
33155,0.22027527
33156,0.22484058
33157,0.12803218
33158,0.18789665
33159,0.23882692
33160,0.2196008
33161,0.18022098
33162,0.25341514
33163,0.28273553
33164,0.22799106
33165,0.23619334
33166,0.21324967
33167,0.16042937
33168,0.25052705
33169,0.16983764
33170,0.2318563
33171,0.20873812
33172,0.21271315
33173,0.22247109
33174,0.25385785
33175,0.17478187
33176,0.25771028
33177,0.24760485
33178,0.16017659
33179,0.17084643
33180,0.22123356
33181,0.14701355
33182,0.16395266
33183,0.23731042
33184,0.2120574
33185,0.19098182
33186,0.1813862
33187,0.19272876
33188,0.2157843
33189,0.19528265
33190,0.19809674
33191,0.26496944
33192,0.2234249
33193,0.21163197
33194,0.28382242
33195,0.18396795
33196,0.18670723
33197,0.29846257
33198,0.2718194
33199,0.29551402
33200,0.17010318
33201,0.2954588
33202,0.16631697
33203,0.15816104
33204,0.20698434
33205,0.23650059
33206,0.21459013
33207,0.17647158
33208,0.18167786
33209,0.19765179
33210,0.21671158
33211,0.21081443
33212,0.16336498
33213,0.14101468
33214,0.17506261
33215,0.22634448
