id,failure
31981,0.20803574
31982,0.2579052
31983,0.20009968
31984,0.19862927
31985,0.20359106
31986,0.21251953
31987,0.22573802
31988,0.19731079
31989,0.22633992
31990,0.20593008
31991,0.20767413
31992,0.21032812
31993,0.23005298
31994,0.19879398
31995,0.20051287
31996,0.19771834
31997,0.19657174
31998,0.20355374
31999,0.19721742
32000,0.19664964
32001,0.25570282
32002,0.20218726
32003,0.24478298
32004,0.20417467
32005,0.23821098
32006,0.19694355
32007,0.2008
32008,0.24460387
32009,0.2448073
32010,0.23827814
32011,0.2597071
32012,0.24084587
32013,0.19724092
32014,0.19768383
32015,0.19692591
32016,0.20195685
32017,0.19795336
32018,0.1969823
32019,0.19995412
32020,0.19726935
32021,0.19904575
32022,0.19753824
32023,0.2010458
32024,0.19835311
32025,0.24614114
32026,0.20253196
32027,0.19810688
32028,0.1973036
32029,0.2230771
32030,0.20017892
32031,0.23010887
32032,0.19737557
32033,0.20080331
32034,0.19758607
32035,0.20313875
32036,0.20063992
32037,0.19766325
32038,0.2366033
32039,0.21836951
32040,0.19934985
32041,0.19749935
32042,0.1974638
32043,0.19808054
32044,0.19946358
32045,0.1987781
32046,0.2146506
32047,0.20465338
32048,0.21960711
32049,0.1988213
32050,0.19762304
32051,0.2320515
32052,0.20837285
32053,0.22446868
32054,0.19816773
32055,0.21336782
32056,0.22479938
32057,0.19733639
32058,0.2265056
32059,0.19810653
32060,0.20294245
32061,0.25066677
32062,0.19817278
32063,0.19685136
32064,0.22518463
32065,0.20130248
32066,0.24600081
32067,0.20187087
32068,0.20146492
32069,0.20096436
32070,0.19743276
32071,0.19750747
32072,0.19718844
32073,0.20182762
32074,0.19754897
32075,0.1995457
32076,0.20177488
32077,0.20106895
32078,0.19726251
32079,0.2008702
32080,0.19918883
32081,0.20444754
32082,0.19744115
32083,0.20175204
32084,0.20565574
32085,0.19732514
32086,0.24447078
32087,0.20039526
32088,0.20214987
32089,0.20315054
32090,0.20001867
32091,0.23388083
32092,0.20337905
32093,0.19796008
32094,0.19750178
32095,0.20443887
32096,0.20220038
32097,0.19785625
32098,0.19791071
32099,0.19884884
32100,0.20081952
32101,0.204688
32102,0.2005826
32103,0.19850439
32104,0.20095873
32105,0.19850017
32106,0.20475921
32107,0.19761273
32108,0.20187284
32109,0.19812655
32110,0.19879666
32111,0.20091803
32112,0.19834745
32113,0.19815163
32114,0.23326975
32115,0.19749944
32116,0.24192894
32117,0.19718494
32118,0.20157057
32119,0.20148191
32120,0.23827147
32121,0.20459151
32122,0.20439303
32123,0.23319185
32124,0.20791504
32125,0.1980483
32126,0.22874698
32127,0.1978785
32128,0.19804484
32129,0.20158432
32130,0.19799064
32131,0.19885844
32132,0.19747688
32133,0.19733715
32134,0.19740021
32135,0.19840907
32136,0.19739252
32137,0.19732927
32138,0.1985651
32139,0.19736788
32140,0.2380287
32141,0.201247
32142,0.20158939
32143,0.19775464
32144,0.19795765
32145,0.20066623
32146,0.197541
32147,0.19825134
32148,0.23046882
32149,0.2053371
32150,0.1980304
32151,0.24163668
32152,0.24205165
32153,0.19823813
32154,0.20199586
32155,0.20295317
32156,0.24043964
32157,0.19794476
32158,0.19771032
32159,0.19788586
32160,0.19802128
32161,0.2001157
32162,0.19805919
32163,0.23588614
32164,0.2243774
32165,0.19893916
32166,0.19691676
32167,0.19784515
32168,0.2358441
32169,0.19787015
32170,0.21326604
32171,0.20062704
32172,0.19639833
32173,0.19688
32174,0.19775599
32175,0.19805849
32176,0.19811197
32177,0.20047148
32178,0.19841556
32179,0.2013277
32180,0.20201978
32181,0.20338517
32182,0.22505084
32183,0.23711817
32184,0.19728716
32185,0.20010395
32186,0.1986824
32187,0.19738963
32188,0.21104507
32189,0.19827996
32190,0.19777885
32191,0.24693173
32192,0.1973658
32193,0.22696432
32194,0.20146787
32195,0.22458938
32196,0.24983105
32197,0.23367876
32198,0.19829185
32199,0.22487518
32200,0.23945987
32201,0.1972819
32202,0.24285597
32203,0.19778094
32204,0.25171882
32205,0.19753128
32206,0.2019503
32207,0.19993754
32208,0.19737451
32209,0.20171593
32210,0.19739199
32211,0.20059143
32212,0.19729717
32213,0.19779877
32214,0.20288143
32215,0.19940093
32216,0.19756399
32217,0.22662477
32218,0.22529553
32219,0.20504047
32220,0.19749257
32221,0.19716348
32222,0.19865192
32223,0.19771312
32224,0.22020991
32225,0.20172231
32226,0.20068872
32227,0.19743754
32228,0.23859514
32229,0.19872564
32230,0.19879027
32231,0.19739498
32232,0.20670523
32233,0.20207344
32234,0.20716192
32235,0.20102721
32236,0.20415226
32237,0.2333037
32238,0.1985221
32239,0.1978001
32240,0.1972196
32241,0.23438625
32242,0.23821485
32243,0.19663721
32244,0.1979475
32245,0.19808972
32246,0.19747634
32247,0.19781643
32248,0.19727442
32249,0.19794682
32250,0.19867268
32251,0.20382805
32252,0.19645369
32253,0.19867101
32254,0.19908868
32255,0.19707794
32256,0.19802752
32257,0.20287406
32258,0.2387103
32259,0.21196741
32260,0.1974115
32261,0.19817695
32262,0.1972901
32263,0.19710378
32264,0.20188798
32265,0.20048504
32266,0.19935122
32267,0.20144266
32268,0.19806866
32269,0.19706783
32270,0.19788921
32271,0.20065549
32272,0.23808435
32273,0.21395324
32274,0.19763029
32275,0.19835727
32276,0.24480239
32277,0.19767803
32278,0.23987442
32279,0.1983591
32280,0.25907177
32281,0.23863924
32282,0.19687736
32283,0.19717965
32284,0.19813827
32285,0.19774364
32286,0.20101242
32287,0.19704305
32288,0.20076787
32289,0.1979628
32290,0.19896847
32291,0.19995333
32292,0.24092583
32293,0.20419599
32294,0.19761266
32295,0.21363428
32296,0.19785237
32297,0.2013103
32298,0.19731005
32299,0.19904323
32300,0.20117208
32301,0.19751449
32302,0.19720013
32303,0.19729555
32304,0.22726156
32305,0.23876294
32306,0.21389706
32307,0.19713932
32308,0.19705182
32309,0.19658127
32310,0.1973971
32311,0.19779798
32312,0.19937839
32313,0.21020886
32314,0.19765197
32315,0.19717324
32316,0.20173864
32317,0.20042203
32318,0.19792616
32319,0.22180067
32320,0.1983886
32321,0.1979484
32322,0.2015933
32323,0.21054739
32324,0.19737807
32325,0.23871489
32326,0.19826372
32327,0.20150392
32328,0.235389
32329,0.2524639
32330,0.19783479
32331,0.19706902
32332,0.1969116
32333,0.23144855
32334,0.19740945
32335,0.19710627
32336,0.1972668
32337,0.24633497
32338,0.19756593
32339,0.20254827
32340,0.23611924
32341,0.22720237
32342,0.20061725
32343,0.23307975
32344,0.19872335
32345,0.19796364
32346,0.20032373
32347,0.23222609
32348,0.2031072
32349,0.2044757
32350,0.19759308
32351,0.21376699
32352,0.21123317
32353,0.197545
32354,0.1977288
32355,0.19719516
32356,0.20009516
32357,0.20130366
32358,0.24189132
32359,0.2020064
32360,0.2031108
32361,0.19792749
32362,0.25777185
32363,0.19770159
32364,0.21172953
32365,0.21510264
32366,0.19650477
32367,0.23279685
32368,0.21598107
32369,0.19911727
32370,0.19708188
32371,0.19700517
32372,0.19725277
32373,0.23152275
32374,0.19795059
32375,0.19733082
32376,0.19734707
32377,0.20762213
32378,0.20140672
32379,0.1980753
32380,0.19981803
32381,0.19756864
32382,0.20109639
32383,0.20345224
32384,0.2042276
32385,0.19752154
32386,0.21270059
32387,0.2287696
32388,0.19668196
32389,0.20892389
32390,0.19920084
32391,0.20423245
32392,0.20118771
32393,0.19764024
32394,0.19928688
32395,0.19713399
32396,0.20335345
32397,0.19791096
32398,0.19681422
32399,0.19731142
32400,0.19784819
32401,0.22403492
32402,0.20109297
32403,0.19748388
32404,0.19679767
32405,0.2033819
32406,0.19734614
32407,0.26227176
32408,0.19710974
32409,0.20406045
32410,0.19791995
32411,0.20149103
32412,0.19882648
32413,0.20469566
32414,0.20117095
32415,0.19749162
32416,0.20021382
32417,0.21435541
32418,0.20309624
32419,0.23948973
32420,0.19753103
32421,0.2271568
32422,0.20160864
32423,0.19824585
32424,0.23612703
32425,0.24503836
32426,0.20479973
32427,0.19787829
32428,0.20029591
32429,0.19725712
32430,0.19753246
32431,0.24421988
32432,0.20345522
32433,0.23556611
32434,0.2176018
32435,0.20201604
32436,0.19978477
32437,0.19892584
32438,0.22572397
32439,0.19798376
32440,0.19843188
32441,0.19902578
32442,0.25355896
32443,0.22477245
32444,0.20072187
32445,0.20224853
32446,0.19797859
32447,0.20119952
32448,0.19678652
32449,0.19850293
32450,0.19789666
32451,0.20022579
32452,0.1969752
32453,0.20676075
32454,0.19858795
32455,0.19974299
32456,0.20087616
32457,0.20119688
32458,0.19921857
32459,0.19872756
32460,0.1972231
32461,0.19718957
32462,0.19752935
32463,0.20480786
32464,0.19948721
32465,0.20181778
32466,0.19735745
32467,0.1985499
32468,0.19672713
32469,0.19775155
32470,0.25193956
32471,0.19810452
32472,0.19705322
32473,0.19753039
32474,0.19775705
32475,0.24062105
32476,0.19776218
32477,0.19760965
32478,0.2555612
32479,0.19764595
32480,0.19866191
32481,0.1977659
32482,0.24090031
32483,0.24743281
32484,0.19646943
32485,0.20778188
32486,0.1965494
32487,0.19818415
32488,0.19804475
32489,0.20073254
32490,0.1978924
32491,0.19763182
32492,0.23916712
32493,0.20272806
32494,0.24161358
32495,0.2376647
32496,0.20077415
32497,0.19681679
32498,0.19830763
32499,0.2025915
32500,0.23178983
32501,0.20685394
32502,0.2017163
32503,0.19795093
32504,0.19708334
32505,0.1978722
32506,0.19823597
32507,0.19768517
32508,0.20365024
32509,0.1971913
32510,0.19786029
32511,0.2008148
32512,0.22469343
32513,0.19858398
32514,0.20042293
32515,0.19890608
32516,0.1973313
32517,0.23150422
32518,0.20155555
32519,0.19923317
32520,0.19792269
32521,0.2005671
32522,0.23395868
32523,0.19743001
32524,0.22891812
32525,0.19760275
32526,0.19709043
32527,0.19763002
32528,0.19948822
32529,0.20460139
32530,0.20395392
32531,0.20153749
32532,0.19793177
32533,0.22865684
32534,0.19804132
32535,0.19771698
32536,0.196504
32537,0.19722655
32538,0.19835268
32539,0.1980398
32540,0.19746526
32541,0.19734558
32542,0.19664522
32543,0.19862828
32544,0.25818953
32545,0.19864859
32546,0.19928537
32547,0.19788173
32548,0.1976649
32549,0.23849067
32550,0.19964617
32551,0.23963909
32552,0.19736183
32553,0.20056656
32554,0.19767387
32555,0.19775307
32556,0.23346467
32557,0.23436753
32558,0.20200321
32559,0.24474962
32560,0.19773869
32561,0.1980192
32562,0.22557954
32563,0.21486433
32564,0.20011012
32565,0.23852275
32566,0.19798341
32567,0.20079462
32568,0.19758508
32569,0.20678602
32570,0.22573063
32571,0.198097
32572,0.23735264
32573,0.19869702
32574,0.19734971
32575,0.24006496
32576,0.20041332
32577,0.20098488
32578,0.19770765
32579,0.19762017
32580,0.20126154
32581,0.19696501
32582,0.20108356
32583,0.19826171
32584,0.2004682
32585,0.19786039
32586,0.20391613
32587,0.2016562
32588,0.19728158
32589,0.1988731
32590,0.22453196
32591,0.20154907
32592,0.20320642
32593,0.19914293
32594,0.21381064
32595,0.19719882
32596,0.20137767
32597,0.19754128
32598,0.19739535
32599,0.22784993
32600,0.1973504
32601,0.1989987
32602,0.20089738
32603,0.19827761
32604,0.19933793
32605,0.19743416
32606,0.23840988
32607,0.20099977
32608,0.19749995
32609,0.2172127
32610,0.1986671
32611,0.24032626
32612,0.19752169
32613,0.19656314
32614,0.19748573
32615,0.19864412
32616,0.23848101
32617,0.26153496
32618,0.21334134
32619,0.22183006
32620,0.2125963
32621,0.19776616
32622,0.20277439
32623,0.19794331
32624,0.20589441
32625,0.1974866
32626,0.23073213
32627,0.2016755
32628,0.20283091
32629,0.22268854
32630,0.1981642
32631,0.20947787
32632,0.20800972
32633,0.19763717
32634,0.19826339
32635,0.20062035
32636,0.19720525
32637,0.20385717
32638,0.19894336
32639,0.2003751
32640,0.20102449
32641,0.19727062
32642,0.20297888
32643,0.2007445
32644,0.22971119
32645,0.19800356
32646,0.2398362
32647,0.19765884
32648,0.20990773
32649,0.19725697
32650,0.19758648
32651,0.19857208
32652,0.20043078
32653,0.20661472
32654,0.1977858
32655,0.19848834
32656,0.20225748
32657,0.2012466
32658,0.23735583
32659,0.19832632
32660,0.21526733
32661,0.22464207
32662,0.19740868
32663,0.19773875
32664,0.19731773
32665,0.244902
32666,0.2027189
32667,0.2049981
32668,0.20702155
32669,0.20427017
32670,0.1980153
32671,0.1971935
32672,0.19791844
32673,0.19727992
32674,0.2033225
32675,0.19717237
32676,0.22636318
32677,0.23961039
32678,0.19782872
32679,0.20896982
32680,0.19756739
32681,0.19690315
32682,0.19769709
32683,0.20461527
32684,0.20059118
32685,0.2002754
32686,0.20392151
32687,0.1975325
32688,0.20047912
32689,0.19757155
32690,0.19663393
32691,0.1993317
32692,0.19748352
32693,0.19763087
32694,0.19739078
32695,0.1972413
32696,0.20080735
32697,0.19770665
32698,0.2419187
32699,0.19691746
32700,0.19822669
32701,0.19819432
32702,0.19731966
32703,0.19827545
32704,0.20063947
32705,0.20067011
32706,0.2008454
32707,0.20047757
32708,0.19796562
32709,0.19874391
32710,0.20093648
32711,0.23115166
32712,0.19741544
32713,0.20196691
32714,0.1977854
32715,0.22788537
32716,0.20101154
32717,0.20418298
32718,0.19819342
32719,0.2358138
32720,0.22406588
32721,0.20270087
32722,0.22472739
32723,0.23148058
32724,0.19791876
32725,0.20203608
32726,0.20073059
32727,0.19730602
32728,0.20082383
32729,0.22762413
32730,0.19728972
32731,0.19747587
32732,0.19794229
32733,0.24176365
32734,0.22577523
32735,0.20046914
32736,0.19740857
32737,0.20200202
32738,0.19756046
32739,0.19862077
32740,0.19718926
32741,0.20318268
32742,0.19709274
32743,0.19994146
32744,0.20187695
32745,0.19793165
32746,0.20047764
32747,0.23753417
32748,0.23057696
32749,0.19770141
32750,0.19937727
32751,0.2156546
32752,0.19784825
32753,0.20030253
32754,0.19747594
32755,0.20083663
32756,0.19808505
32757,0.20184574
32758,0.19719665
32759,0.20110689
32760,0.19821246
32761,0.1974149
32762,0.20037265
32763,0.19738764
32764,0.19667505
32765,0.2581871
32766,0.19970287
32767,0.19746569
32768,0.19727373
32769,0.19736716
32770,0.20637393
32771,0.20077239
32772,0.20136282
32773,0.20965195
32774,0.1973345
32775,0.20378222
32776,0.2014859
32777,0.19736046
32778,0.23121704
32779,0.23835588
32780,0.20092523
32781,0.19785258
32782,0.197993
32783,0.22674607
32784,0.19981447
32785,0.20498939
32786,0.25053668
32787,0.1972681
32788,0.2045891
32789,0.22705396
32790,0.19822465
32791,0.19766405
32792,0.23868495
32793,0.19776492
32794,0.20035352
32795,0.19720046
32796,0.19735269
32797,0.2387911
32798,0.1975119
32799,0.20080978
32800,0.19795969
32801,0.19734806
32802,0.19776261
32803,0.19902678
32804,0.24019916
32805,0.19829263
32806,0.1987745
32807,0.22182298
32808,0.20320357
32809,0.19752854
32810,0.20651355
32811,0.20180191
32812,0.20294712
32813,0.23651813
32814,0.20180716
32815,0.20511733
32816,0.20084763
32817,0.19655964
32818,0.20151809
32819,0.19864349
32820,0.22493851
32821,0.20661092
32822,0.20160085
32823,0.19772832
32824,0.20621292
32825,0.20075528
32826,0.20150316
32827,0.2400704
32828,0.20624292
32829,0.2018351
32830,0.19807188
32831,0.20186718
32832,0.19798551
32833,0.19796884
32834,0.23090175
32835,0.19672853
32836,0.22806762
32837,0.23966458
32838,0.19750589
32839,0.19752549
32840,0.19931565
32841,0.22617976
32842,0.19745305
32843,0.19739398
32844,0.19797996
32845,0.20384169
32846,0.19748469
32847,0.19731519
32848,0.20218378
32849,0.22670627
32850,0.19769154
32851,0.19822381
32852,0.2031434
32853,0.20211771
32854,0.24469526
32855,0.23724036
32856,0.23159033
32857,0.19842665
32858,0.19991031
32859,0.24016966
32860,0.19740996
32861,0.20062026
32862,0.19811742
32863,0.20520191
32864,0.1986776
32865,0.19735523
32866,0.20451963
32867,0.19735299
32868,0.23218457
32869,0.19690037
32870,0.20202355
32871,0.19892289
32872,0.20284562
32873,0.19992271
32874,0.19810185
32875,0.20218834
32876,0.19782756
32877,0.20060602
32878,0.19918461
32879,0.24228536
32880,0.20298205
32881,0.19701199
32882,0.19740173
32883,0.19749804
32884,0.23230314
32885,0.19916148
32886,0.19770539
32887,0.200176
32888,0.19779135
32889,0.20441349
32890,0.19695814
32891,0.19797888
32892,0.23960364
32893,0.19774741
32894,0.20078059
32895,0.198506
32896,0.226178
32897,0.20151208
32898,0.19735537
32899,0.2460704
32900,0.2584209
32901,0.19717155
32902,0.20324641
32903,0.19728881
32904,0.20585853
32905,0.19780216
32906,0.19667472
32907,0.20105296
32908,0.21338153
32909,0.198981
32910,0.19724801
32911,0.20170985
32912,0.24132998
32913,0.2236212
32914,0.19862245
32915,0.1990922
32916,0.1996436
32917,0.19763008
32918,0.19732508
32919,0.20621367
32920,0.2063919
32921,0.19755597
32922,0.20236312
32923,0.20335233
32924,0.200689
32925,0.19728045
32926,0.2454095
32927,0.2012394
32928,0.20074373
32929,0.19813885
32930,0.2500888
32931,0.19696382
32932,0.19742972
32933,0.1974694
32934,0.2024315
32935,0.20035338
32936,0.19770999
32937,0.20382138
32938,0.20113124
32939,0.23223707
32940,0.20003183
32941,0.19690733
32942,0.19863981
32943,0.19728824
32944,0.23056906
32945,0.19758831
32946,0.20083034
32947,0.21672851
32948,0.19823162
32949,0.1980351
32950,0.24032407
32951,0.19801745
32952,0.20450246
32953,0.19707267
32954,0.1991703
32955,0.20201363
32956,0.19810659
32957,0.24563651
32958,0.19757344
32959,0.19746901
32960,0.20116076
32961,0.1976329
32962,0.19749686
32963,0.1974778
32964,0.19791062
32965,0.20045875
32966,0.20079303
32967,0.19655734
32968,0.2010324
32969,0.19803731
32970,0.19730693
32971,0.19803926
32972,0.1977779
32973,0.23571576
32974,0.25327304
32975,0.2005178
32976,0.19764607
32977,0.19830044
32978,0.1974448
32979,0.20055372
32980,0.19943675
32981,0.1971219
32982,0.20154035
32983,0.2486965
32984,0.20061113
32985,0.19741818
32986,0.23942912
32987,0.19785953
32988,0.20105992
32989,0.1979612
32990,0.19714394
32991,0.20551111
32992,0.20474295
32993,0.19916417
32994,0.19582206
32995,0.19807486
32996,0.19786178
32997,0.19799013
32998,0.2502541
32999,0.19785652
33000,0.20077671
33001,0.20381936
33002,0.19746757
33003,0.20313482
33004,0.2003698
33005,0.20528351
33006,0.21054769
33007,0.1987667
33008,0.21242474
33009,0.20098491
33010,0.24180503
33011,0.19734204
33012,0.19813776
33013,0.19806592
33014,0.22160387
33015,0.19926189
33016,0.2729162
33017,0.20093147
33018,0.1985094
33019,0.24018155
33020,0.2039744
33021,0.2414141
33022,0.19756924
33023,0.23812668
33024,0.20132938
33025,0.19808967
33026,0.20119973
33027,0.19994812
33028,0.20193654
33029,0.19775547
33030,0.19676082
33031,0.19755684
33032,0.20064594
33033,0.24862047
33034,0.20465125
33035,0.2299749
33036,0.21475379
33037,0.2407039
33038,0.1973848
33039,0.197885
33040,0.22587527
33041,0.19789237
33042,0.19999062
33043,0.23475628
33044,0.1971607
33045,0.19784647
33046,0.19751212
33047,0.22649322
33048,0.20033108
33049,0.19968003
33050,0.19972491
33051,0.20119911
33052,0.2000723
33053,0.237737
33054,0.19753246
33055,0.20687865
33056,0.20062801
33057,0.19793381
33058,0.1980235
33059,0.20073865
33060,0.20043017
33061,0.23845434
33062,0.23845722
33063,0.19874133
33064,0.19823626
33065,0.19743304
33066,0.20098384
33067,0.19673635
33068,0.1966272
33069,0.19843142
33070,0.19879363
33071,0.24957852
33072,0.20141959
33073,0.23974302
33074,0.19722047
33075,0.19741471
33076,0.2008794
33077,0.20507404
33078,0.20028758
33079,0.23036362
33080,0.19738123
33081,0.20128833
33082,0.19845934
33083,0.22781183
33084,0.19805247
33085,0.1980771
33086,0.23684879
33087,0.19906516
33088,0.19796209
33089,0.20166938
33090,0.21800946
33091,0.198011
33092,0.19763407
33093,0.19688115
33094,0.19802892
33095,0.19951642
33096,0.19977337
33097,0.20042145
33098,0.19890103
