id,failure
30870,0.19699128
30871,0.2389651
30872,0.1946741
30873,0.2022762
30874,0.20828873
30875,0.1954209
30876,0.24981426
30877,0.2260554
30878,0.23563662
30879,0.20318694
30880,0.19535844
30881,0.22823456
30882,0.19098912
30883,0.21978149
30884,0.25254747
30885,0.24457005
30886,0.18420805
30887,0.19075987
30888,0.19098358
30889,0.24780633
30890,0.22549897
30891,0.23104379
30892,0.23322597
30893,0.24611442
30894,0.19734769
30895,0.20388734
30896,0.2442971
30897,0.19064909
30898,0.23945525
30899,0.20350297
30900,0.25609297
30901,0.21254198
30902,0.22066052
30903,0.25068507
30904,0.2102169
30905,0.2281729
30906,0.21643765
30907,0.19276929
30908,0.2010651
30909,0.1876859
30910,0.19956596
30911,0.2448839
30912,0.22558789
30913,0.2469461
30914,0.20169269
30915,0.1937365
30916,0.20120409
30917,0.22742595
30918,0.23740038
30919,0.2529624
30920,0.25312233
30921,0.20807266
30922,0.18760298
30923,0.2311012
30924,0.23243766
30925,0.20047253
30926,0.2564611
30927,0.24223831
30928,0.18942827
30929,0.20383856
30930,0.19482552
30931,0.1894912
30932,0.25649315
30933,0.18860878
30934,0.21100108
30935,0.19354102
30936,0.22235519
30937,0.22223274
30938,0.23092929
30939,0.21803595
30940,0.18604498
30941,0.20147182
30942,0.2521877
30943,0.25839528
30944,0.25179198
30945,0.25380343
30946,0.22642413
30947,0.23603311
30948,0.18546546
30949,0.22219807
30950,0.2569785
30951,0.23172165
30952,0.20954344
30953,0.18625559
30954,0.19352378
30955,0.24641308
30956,0.20088512
30957,0.24273093
30958,0.21253695
30959,0.23245892
30960,0.25464746
30961,0.22282854
30962,0.24914183
30963,0.22474404
30964,0.24673596
30965,0.2526106
30966,0.24003454
30967,0.22772166
30968,0.19510987
30969,0.25149947
30970,0.23847708
30971,0.19449916
30972,0.19821547
30973,0.2529792
30974,0.2059089
30975,0.21007039
30976,0.22612104
30977,0.25304094
30978,0.18883517
30979,0.18897136
30980,0.20294979
30981,0.2148366
30982,0.25259495
30983,0.24271475
30984,0.18927376
30985,0.21154122
30986,0.25844815
30987,0.2119102
30988,0.18909979
30989,0.19184598
30990,0.18432118
30991,0.21171123
30992,0.21884716
30993,0.23910306
30994,0.23565708
30995,0.20023288
30996,0.25144163
30997,0.25704074
30998,0.19477789
30999,0.24984775
31000,0.20950979
31001,0.22700858
31002,0.21461992
31003,0.18547846
31004,0.20190413
31005,0.24126416
31006,0.2223795
31007,0.22911634
31008,0.20594658
31009,0.2352855
31010,0.19893332
31011,0.20238853
31012,0.23863587
31013,0.20014098
31014,0.21916465
31015,0.18888521
31016,0.21879199
31017,0.24553293
31018,0.19125494
31019,0.24229905
31020,0.19693263
31021,0.21816967
31022,0.2039549
31023,0.18374698
31024,0.21212856
31025,0.2516225
31026,0.22349304
31027,0.21610717
31028,0.24428469
31029,0.18960682
31030,0.18671131
31031,0.22457138
31032,0.18659136
31033,0.20383549
31034,0.22752282
31035,0.1846553
31036,0.18819106
31037,0.19662687
31038,0.25128832
31039,0.19608696
31040,0.18984805
31041,0.25658816
31042,0.25053185
31043,0.20002177
31044,0.25332606
31045,0.19087078
31046,0.2058338
31047,0.2472263
31048,0.18795738
31049,0.21477798
31050,0.2457225
31051,0.22707365
31052,0.2023165
31053,0.23741385
31054,0.23312476
31055,0.21320629
31056,0.22879718
31057,0.1890327
31058,0.25035807
31059,0.2122999
31060,0.20375341
31061,0.2044102
31062,0.25649574
31063,0.22524974
31064,0.18855865
31065,0.24890886
31066,0.23475729
31067,0.20334096
31068,0.2362696
31069,0.24960926
31070,0.2570407
31071,0.24866027
31072,0.20983417
31073,0.18752363
31074,0.19200514
31075,0.18358596
31076,0.20732568
31077,0.2451905
31078,0.20723979
31079,0.19475406
31080,0.20053673
31081,0.22962733
31082,0.2554557
31083,0.1974863
31084,0.2507223
31085,0.24462613
31086,0.21738082
31087,0.24999459
31088,0.2149335
31089,0.22249977
31090,0.22054702
31091,0.23665251
31092,0.25359166
31093,0.25870454
31094,0.2078661
31095,0.2333411
31096,0.2044904
31097,0.25176156
31098,0.21181262
31099,0.1955735
31100,0.2582924
31101,0.22719473
31102,0.18861973
31103,0.198212
31104,0.20388208
31105,0.23916796
31106,0.23813644
31107,0.2079447
31108,0.23824224
31109,0.1880099
31110,0.19855344
31111,0.22720192
31112,0.23892756
31113,0.18301673
31114,0.19528978
31115,0.25629956
31116,0.2553506
31117,0.20840485
31118,0.2564504
31119,0.18765754
31120,0.19748774
31121,0.18888992
31122,0.19830495
31123,0.25751936
31124,0.21909164
31125,0.18594497
31126,0.2130066
31127,0.2539456
31128,0.23947296
31129,0.2408466
31130,0.23972774
31131,0.20901538
31132,0.24621812
31133,0.24987213
31134,0.19966677
31135,0.23102902
31136,0.21955456
31137,0.19310725
31138,0.2450898
31139,0.2409034
31140,0.24608892
31141,0.19891652
31142,0.24370123
31143,0.24661902
31144,0.18552595
31145,0.21822627
31146,0.2459623
31147,0.2503266
31148,0.18295838
31149,0.20090458
31150,0.23198974
31151,0.18862191
31152,0.20075704
31153,0.19745818
31154,0.24709861
31155,0.24927248
31156,0.18838498
31157,0.20886466
31158,0.2625466
31159,0.1952468
31160,0.19890922
31161,0.19603874
31162,0.21650761
31163,0.21866766
31164,0.20739016
31165,0.24570926
31166,0.20483859
31167,0.19955632
31168,0.18792205
31169,0.24262653
31170,0.19417919
31171,0.22037882
31172,0.187955
31173,0.1878592
31174,0.21545705
31175,0.25195953
31176,0.18928985
31177,0.251051
31178,0.21540716
31179,0.18716355
31180,0.19192338
31181,0.18768968
31182,0.24095894
31183,0.19851716
31184,0.20798147
31185,0.1982694
31186,0.18755855
31187,0.2412516
31188,0.2400472
31189,0.20972258
31190,0.18989944
31191,0.23749912
31192,0.18812542
31193,0.19745998
31194,0.19065918
31195,0.18891342
31196,0.18369754
31197,0.22608468
31198,0.23676875
31199,0.22165067
31200,0.21651465
31201,0.19847955
31202,0.24883027
31203,0.21387956
31204,0.19622062
31205,0.18736604
31206,0.22421512
31207,0.19109088
31208,0.20584537
31209,0.19940361
31210,0.18257451
31211,0.19915853
31212,0.18921107
31213,0.18736029
31214,0.20454402
31215,0.21710487
31216,0.19636212
31217,0.21583143
31218,0.23702116
31219,0.19816221
31220,0.1885877
31221,0.2528518
31222,0.21518387
31223,0.19949107
31224,0.2377215
31225,0.25695273
31226,0.18729186
31227,0.25678393
31228,0.25475436
31229,0.18846822
31230,0.19024843
31231,0.18944153
31232,0.23502003
31233,0.21820818
31234,0.24876018
31235,0.26309258
31236,0.22854002
31237,0.2140975
31238,0.2136499
31239,0.24153712
31240,0.23433293
31241,0.22782834
31242,0.2049156
31243,0.19178419
31244,0.21113954
31245,0.20313515
31246,0.20815016
31247,0.20027748
31248,0.21000847
31249,0.22805846
31250,0.24666366
31251,0.25386998
31252,0.1933575
31253,0.20325921
31254,0.18719722
31255,0.21978794
31256,0.19637422
31257,0.23250507
31258,0.1882998
31259,0.18907318
31260,0.18022653
31261,0.19289602
31262,0.23369421
31263,0.24058144
31264,0.24230632
31265,0.24682812
31266,0.19944644
31267,0.19099164
31268,0.19616398
31269,0.19750527
31270,0.18660688
31271,0.23733535
31272,0.24796715
31273,0.21037954
31274,0.20958354
31275,0.25350556
31276,0.18940042
31277,0.19973145
31278,0.2329255
31279,0.1954591
31280,0.21377009
31281,0.25367212
31282,0.19119847
31283,0.2388189
31284,0.22925988
31285,0.20380259
31286,0.21424922
31287,0.2236929
31288,0.23772724
31289,0.19899721
31290,0.23625556
31291,0.21463706
31292,0.2048855
31293,0.21963972
31294,0.22190428
31295,0.20913674
31296,0.23777248
31297,0.19094853
31298,0.19988771
31299,0.20671001
31300,0.21081458
31301,0.20880361
31302,0.23023868
31303,0.20962857
31304,0.19861665
31305,0.21286258
31306,0.20364663
31307,0.19213372
31308,0.20049591
31309,0.24088623
31310,0.2160275
31311,0.24925639
31312,0.2059812
31313,0.23879622
31314,0.20147373
31315,0.18848212
31316,0.22688301
31317,0.24929145
31318,0.23109756
31319,0.24166897
31320,0.25506493
31321,0.23725092
31322,0.23582526
31323,0.20194791
31324,0.20341553
31325,0.18394521
31326,0.18865974
31327,0.19320524
31328,0.2037064
31329,0.18662296
31330,0.24950024
31331,0.18954574
31332,0.18914667
31333,0.18667819
31334,0.20365696
31335,0.23476078
31336,0.2534544
31337,0.19014594
31338,0.21427299
31339,0.18924983
31340,0.1872838
31341,0.25169614
31342,0.19442531
31343,0.21241762
31344,0.19512965
31345,0.24752238
31346,0.22749762
31347,0.20199676
31348,0.20687988
31349,0.19823085
31350,0.24908176
31351,0.18884371
31352,0.19774869
31353,0.22552498
31354,0.26822084
31355,0.254495
31356,0.18774341
31357,0.1904777
31358,0.23568127
31359,0.18466339
31360,0.18728352
31361,0.21514757
31362,0.2182075
31363,0.24151532
31364,0.2536411
31365,0.18772544
31366,0.24369755
31367,0.21891792
31368,0.22535504
31369,0.1957317
31370,0.21541129
31371,0.24353296
31372,0.21688458
31373,0.18681668
31374,0.25273806
31375,0.20774014
31376,0.19521908
31377,0.19672194
31378,0.18518166
31379,0.21324536
31380,0.18684122
31381,0.189017
31382,0.19821352
31383,0.20083828
31384,0.19457245
31385,0.21960942
31386,0.25816935
31387,0.24740982
31388,0.23745136
31389,0.19521946
31390,0.2548881
31391,0.20183262
31392,0.19093047
31393,0.24429107
31394,0.19467892
31395,0.23209597
31396,0.24989016
31397,0.18878242
31398,0.24124597
31399,0.22328731
31400,0.24093445
31401,0.25342453
31402,0.20860879
31403,0.19751975
31404,0.19434577
31405,0.23127829
31406,0.25062189
31407,0.25033793
31408,0.22115822
31409,0.18874586
31410,0.20561714
31411,0.2413277
31412,0.21086183
31413,0.22880645
31414,0.18695566
31415,0.20316948
31416,0.25985292
31417,0.23844753
31418,0.22302409
31419,0.20648739
31420,0.22889842
31421,0.23995776
31422,0.21430065
31423,0.22857448
31424,0.20201254
31425,0.20139347
31426,0.18566257
31427,0.23917364
31428,0.23994057
31429,0.22047853
31430,0.18936862
31431,0.20328844
31432,0.211996
31433,0.20139384
31434,0.20331502
31435,0.21986812
31436,0.25150993
31437,0.1968087
31438,0.23483537
31439,0.20020819
31440,0.256537
31441,0.20033576
31442,0.21146744
31443,0.20571117
31444,0.19423582
31445,0.1939994
31446,0.22492883
31447,0.1976258
31448,0.21518797
31449,0.23875563
31450,0.19056009
31451,0.23984712
31452,0.23352647
31453,0.24965811
31454,0.23927906
31455,0.20473872
31456,0.24868642
31457,0.17502931
31458,0.1880525
31459,0.2028059
31460,0.19579497
31461,0.20414533
31462,0.19249737
31463,0.19053684
31464,0.22684126
31465,0.25180003
31466,0.1885283
31467,0.23116486
31468,0.19183838
31469,0.25561717
31470,0.20237002
31471,0.17998481
31472,0.19266231
31473,0.21975984
31474,0.1966301
31475,0.20537199
31476,0.25739303
31477,0.25325269
31478,0.19945091
31479,0.1938978
31480,0.19702917
31481,0.20275082
31482,0.18481821
31483,0.2088482
31484,0.1882246
31485,0.19690892
31486,0.19675401
31487,0.2384897
31488,0.19386774
31489,0.24452025
31490,0.25174165
31491,0.22944386
31492,0.2052501
31493,0.253922
31494,0.25041932
31495,0.2136282
31496,0.18930583
31497,0.19256972
31498,0.2599001
31499,0.2547308
31500,0.1935798
31501,0.25342715
31502,0.2034391
31503,0.2514248
31504,0.24070647
31505,0.22723322
31506,0.2014936
31507,0.20059168
31508,0.23795773
31509,0.2584075
31510,0.18610452
31511,0.18296732
31512,0.27403623
31513,0.18707399
31514,0.24102625
31515,0.18592161
31516,0.20443185
31517,0.24897635
31518,0.22424544
31519,0.22932045
31520,0.18765987
31521,0.24124482
31522,0.21458283
31523,0.20989007
31524,0.2413141
31525,0.18920963
31526,0.21837412
31527,0.2561435
31528,0.20509401
31529,0.20470893
31530,0.25314805
31531,0.22165878
31532,0.2547561
31533,0.19848809
31534,0.2105682
31535,0.24063694
31536,0.21233405
31537,0.25256562
31538,0.23781423
31539,0.23408684
31540,0.24257624
31541,0.18894506
31542,0.24501683
31543,0.22760393
31544,0.2477275
31545,0.19624014
31546,0.22916387
31547,0.18801926
31548,0.19217744
31549,0.21911661
31550,0.19080716
31551,0.18937796
31552,0.18781996
31553,0.24010514
31554,0.18810613
31555,0.20198035
31556,0.24422489
31557,0.24290806
31558,0.24686468
31559,0.1887943
31560,0.19596334
31561,0.2079733
31562,0.22494563
31563,0.19849922
31564,0.2320434
31565,0.2266406
31566,0.22887173
31567,0.25555283
31568,0.21654373
31569,0.18905683
31570,0.2582751
31571,0.25496542
31572,0.18884867
31573,0.24422294
31574,0.19290328
31575,0.19924998
31576,0.2300726
31577,0.19747707
31578,0.19519868
31579,0.24067812
31580,0.196861
31581,0.18942034
31582,0.19903643
31583,0.21078058
31584,0.18462774
31585,0.19693154
31586,0.20762488
31587,0.18409543
31588,0.18924779
31589,0.24613188
31590,0.23596135
31591,0.2256676
31592,0.2595594
31593,0.20997378
31594,0.23763771
31595,0.19545953
31596,0.2427739
31597,0.19365162
31598,0.18726736
31599,0.21897084
31600,0.25480813
31601,0.2036432
31602,0.19533075
31603,0.2561945
31604,0.24906684
31605,0.25477472
31606,0.21566917
31607,0.20991291
31608,0.20098948
31609,0.20383891
31610,0.21239905
31611,0.24248089
31612,0.20761466
31613,0.19829221
31614,0.18337691
31615,0.2012516
31616,0.1948546
31617,0.21764262
31618,0.21284288
31619,0.22936113
31620,0.20503911
31621,0.23102191
31622,0.22561991
31623,0.19419405
31624,0.2635082
31625,0.23019062
31626,0.23293884
31627,0.24181339
31628,0.18870516
31629,0.25244647
31630,0.21696857
31631,0.19614455
31632,0.21792834
31633,0.19633834
31634,0.19690235
31635,0.24504903
31636,0.20159785
31637,0.20260853
31638,0.19184731
31639,0.2039257
31640,0.25299382
31641,0.18890841
31642,0.18855272
31643,0.21163133
31644,0.18949671
31645,0.19885713
31646,0.24341445
31647,0.1970669
31648,0.25738865
31649,0.19856954
31650,0.18323712
31651,0.20496301
31652,0.19165415
31653,0.18729648
31654,0.20853299
31655,0.24839304
31656,0.19849077
31657,0.23101549
31658,0.18668886
31659,0.25094783
31660,0.23971193
31661,0.19668068
31662,0.23836216
31663,0.22348192
31664,0.25526044
31665,0.22975616
31666,0.23577596
31667,0.23913303
31668,0.24964562
31669,0.22316438
31670,0.25093293
31671,0.22692533
31672,0.2015538
31673,0.24540676
31674,0.18958512
31675,0.20669596
31676,0.25260952
31677,0.18711825
31678,0.2223913
31679,0.20255575
31680,0.1911711
31681,0.2638365
31682,0.2527588
31683,0.20164385
31684,0.23133297
31685,0.20361382
31686,0.22887124
31687,0.19070101
31688,0.20173611
31689,0.2317422
31690,0.20683417
31691,0.20372072
31692,0.2022334
31693,0.21161287
31694,0.25359818
31695,0.25605333
31696,0.19411832
31697,0.23770678
31698,0.1981027
31699,0.2434104
31700,0.2523184
31701,0.18679418
31702,0.20120785
31703,0.20553714
31704,0.18287908
31705,0.18867134
31706,0.1998402
31707,0.20392296
31708,0.22881694
31709,0.2548809
31710,0.22065924
31711,0.2427653
31712,0.19063687
31713,0.24667607
31714,0.23768142
31715,0.19119664
31716,0.20260686
31717,0.19891343
31718,0.24054667
31719,0.24599226
31720,0.23248734
31721,0.25460097
31722,0.1877163
31723,0.21835043
31724,0.2331657
31725,0.19937938
31726,0.22405447
31727,0.1879448
31728,0.252911
31729,0.2451285
31730,0.19165826
31731,0.21698254
31732,0.2576894
31733,0.25565013
31734,0.25596133
31735,0.21514483
31736,0.24605809
31737,0.23789334
31738,0.23456165
31739,0.20560363
31740,0.24094084
31741,0.22218367
31742,0.19658232
31743,0.20449325
31744,0.19326931
31745,0.18888453
31746,0.25308636
31747,0.20262691
31748,0.20067053
31749,0.22657508
31750,0.2527358
31751,0.20972212
31752,0.25144112
31753,0.21876441
31754,0.22456528
31755,0.22539324
31756,0.24069346
31757,0.25471598
31758,0.24091175
31759,0.20233524
31760,0.23900065
31761,0.21931012
31762,0.2399167
31763,0.2421385
31764,0.2075477
31765,0.192842
31766,0.19320394
31767,0.2100243
31768,0.18609104
31769,0.18344721
31770,0.18731962
31771,0.23098797
31772,0.23138042
31773,0.24397016
31774,0.22057696
31775,0.25454384
31776,0.24692687
31777,0.22892143
31778,0.19460694
31779,0.23492438
31780,0.25537714
31781,0.22083339
31782,0.19557057
31783,0.20645474
31784,0.23114236
31785,0.18299872
31786,0.2569868
31787,0.19461992
31788,0.1986404
31789,0.2094003
31790,0.2436006
31791,0.21206784
31792,0.25544617
31793,0.18495254
31794,0.24275282
31795,0.18646748
31796,0.24047022
31797,0.21826579
31798,0.24466069
31799,0.24655487
31800,0.220052
31801,0.24386515
31802,0.24359317
31803,0.20291069
31804,0.19880646
31805,0.22723225
31806,0.18766716
31807,0.20502888
31808,0.2532811
31809,0.19845583
31810,0.1993433
31811,0.2362539
31812,0.24842203
31813,0.21224277
31814,0.21741714
31815,0.25451386
31816,0.25060734
31817,0.2006969
31818,0.22091503
31819,0.19618645
31820,0.18867931
31821,0.23847029
31822,0.22052622
31823,0.20213097
31824,0.22276704
31825,0.18982077
31826,0.24149367
31827,0.24002914
31828,0.18684368
31829,0.2559586
31830,0.20548616
31831,0.21624865
31832,0.18941683
31833,0.19898386
31834,0.22798151
31835,0.19755238
31836,0.23803177
31837,0.1891929
31838,0.18754177
31839,0.20329288
31840,0.18434119
31841,0.24828187
31842,0.19006291
31843,0.24836847
31844,0.18815415
31845,0.1804521
31846,0.25063315
31847,0.20254272
31848,0.22316341
31849,0.21726222
31850,0.18992715
31851,0.23572725
31852,0.20889764
31853,0.25133502
31854,0.25569004
31855,0.22489552
31856,0.18855889
31857,0.25027886
31858,0.222336
31859,0.23386931
31860,0.20273231
31861,0.24433349
31862,0.25294083
31863,0.25229877
31864,0.2109434
31865,0.24272448
31866,0.20335388
31867,0.18634982
31868,0.24970241
31869,0.20413277
31870,0.18841828
31871,0.2179813
31872,0.22810799
31873,0.20438798
31874,0.21626359
31875,0.22635025
31876,0.2290841
31877,0.24330321
31878,0.19467357
31879,0.25458592
31880,0.2407914
31881,0.24080601
31882,0.18764012
31883,0.20535882
31884,0.1941942
31885,0.25156632
31886,0.25204596
31887,0.2419057
31888,0.22758827
31889,0.19077277
31890,0.19582519
31891,0.20908964
31892,0.23406492
31893,0.23847519
31894,0.25605977
31895,0.1930255
31896,0.18440995
31897,0.1946494
31898,0.18800122
31899,0.20335484
31900,0.24185115
31901,0.24155095
31902,0.24936968
31903,0.2195591
31904,0.22363268
31905,0.18896912
31906,0.191318
31907,0.24549389
31908,0.21110456
31909,0.19241486
31910,0.22230859
31911,0.22492038
31912,0.24617396
31913,0.20145814
31914,0.1889741
31915,0.21757232
31916,0.1942951
31917,0.18873955
31918,0.22426483
31919,0.23483118
31920,0.19056833
31921,0.19470297
31922,0.2559911
31923,0.23876467
31924,0.18708535
31925,0.2503129
31926,0.2061103
31927,0.18623665
31928,0.21975623
31929,0.21393323
31930,0.19155052
31931,0.21731919
31932,0.22990483
31933,0.19147465
31934,0.1871384
31935,0.23047885
31936,0.1860417
31937,0.23560095
31938,0.19289756
31939,0.23791498
31940,0.21711496
31941,0.24267676
31942,0.20416707
31943,0.22913411
31944,0.19871418
31945,0.2560816
31946,0.25277576
31947,0.19400664
31948,0.19117808
31949,0.25631046
31950,0.25451556
31951,0.18941458
31952,0.19947162
31953,0.20735098
31954,0.23807056
31955,0.22061059
31956,0.2600917
31957,0.20296171
31958,0.2187542
31959,0.24650176
31960,0.18879154
31961,0.20558304
31962,0.18518192
31963,0.23116022
31964,0.19215477
31965,0.25547996
31966,0.18404877
31967,0.24328874
31968,0.18778354
31969,0.18952186
31970,0.19894034
31971,0.2078219
31972,0.25310355
31973,0.23910972
31974,0.25266233
31975,0.21078593
31976,0.19635959
31977,0.22009347
31978,0.23894206
31979,0.25311434
31980,0.2050361
31981,0.20955062
31982,0.26676497
31983,0.18930848
31984,0.18697985
31985,0.19910398
31986,0.20381735
31987,0.22697276
31988,0.1864459
