id,failure
32893,0.18086077
32894,0.20532371
32895,0.17329282
32896,0.24274415
32897,0.2031045
32898,0.18715808
32899,0.29842243
32900,0.35301667
32901,0.18485445
32902,0.22295655
32903,0.17226627
32904,0.19200894
32905,0.18078658
32906,0.15216653
32907,0.21251461
32908,0.21151741
32909,0.20351306
32910,0.1722222
32911,0.21467204
32912,0.26147336
32913,0.23389068
32914,0.18980727
32915,0.21073104
32916,0.21090668
32917,0.17665574
32918,0.17998582
32919,0.23023684
32920,0.22778174
32921,0.17889558
32922,0.22144397
32923,0.22283724
32924,0.20282598
32925,0.16154037
32926,0.27451912
32927,0.19916366
32928,0.19775797
32929,0.18864213
32930,0.31806168
32931,0.14875299
32932,0.16987565
32933,0.17953217
32934,0.22320616
32935,0.21245027
32936,0.17962204
32937,0.2241765
32938,0.21597466
32939,0.2548305
32940,0.1989915
32941,0.15621583
32942,0.20886642
32943,0.17948076
32944,0.2742194
32945,0.19562021
32946,0.21384795
32947,0.24536599
32948,0.18519121
32949,0.19151236
32950,0.26375663
32951,0.18487969
32952,0.21587214
32953,0.15249477
32954,0.19267623
32955,0.2141385
32956,0.20733698
32957,0.24739778
32958,0.17924702
32959,0.17769545
32960,0.20852417
32961,0.19831055
32962,0.18933026
32963,0.1769229
32964,0.17444915
32965,0.21402128
32966,0.21251863
32967,0.14991088
32968,0.21168846
32969,0.20285901
32970,0.1749611
32971,0.1833718
32972,0.19267534
32973,0.23981312
32974,0.30889276
32975,0.20339072
32976,0.19626136
32977,0.18469109
32978,0.17277257
32979,0.2027926
32980,0.21213551
32981,0.16572724
32982,0.21854106
32983,0.2692575
32984,0.21358898
32985,0.17640252
32986,0.25910962
32987,0.19853719
32988,0.22180039
32989,0.18512854
32990,0.15324406
32991,0.21374157
32992,0.22171526
32993,0.2076443
32994,0.1337669
32995,0.18237838
32996,0.18460868
32997,0.20135908
32998,0.28947344
32999,0.1986487
33000,0.19420427
33001,0.2249345
33002,0.17774919
33003,0.22124054
33004,0.21309401
33005,0.22868788
33006,0.20169151
33007,0.20707488
33008,0.20552076
33009,0.2184917
33010,0.26221588
33011,0.18376277
33012,0.18425988
33013,0.18691991
33014,0.23001686
33015,0.18828252
33016,0.3113885
33017,0.2062027
33018,0.19820833
33019,0.25876448
33020,0.22443976
33021,0.27029964
33022,0.17703247
33023,0.25374216
33024,0.22152886
33025,0.1862558
33026,0.2211129
33027,0.20133674
33028,0.22409107
33029,0.18117245
33030,0.14344609
33031,0.1782774
33032,0.20854327
33033,0.305126
33034,0.22581741
33035,0.24309063
33036,0.23909213
33037,0.2656385
33038,0.16658281
33039,0.18495712
33040,0.24735062
33041,0.19817184
33042,0.20521861
33043,0.2534152
33044,0.16625094
33045,0.189172
33046,0.17688602
33047,0.24761146
33048,0.19021013
33049,0.20174856
33050,0.21009196
33051,0.21816677
33052,0.18669091
33053,0.25421658
33054,0.18105207
33055,0.1958717
33056,0.20915847
33057,0.18205522
33058,0.18504018
33059,0.20433442
33060,0.20867394
33061,0.27172735
33062,0.24617806
33063,0.18850051
33064,0.20299067
33065,0.17745745
33066,0.20911393
33067,0.14217892
33068,0.14657469
33069,0.18637913
33070,0.19168828
33071,0.30182645
33072,0.22201788
33073,0.25446665
33074,0.15791784
33075,0.19136855
33076,0.20659603
33077,0.22874896
33078,0.21207465
33079,0.2361297
33080,0.17680262
33081,0.20048575
33082,0.19322269
33083,0.25893715
33084,0.19280198
33085,0.1866349
33086,0.26163018
33087,0.19186026
33088,0.2010569
33089,0.205316
33090,0.22536565
33091,0.18592475
33092,0.18144946
33093,0.1534547
33094,0.18651845
33095,0.18955155
33096,0.18956465
33097,0.2077664
33098,0.2014487
33099,0.18773106
33100,0.19663668
33101,0.20365651
33102,0.16460505
33103,0.19168016
33104,0.16812146
33105,0.19884296
33106,0.17866507
33107,0.19931012
33108,0.20295143
33109,0.18413173
33110,0.21921408
33111,0.22527714
33112,0.1754848
33113,0.24618131
33114,0.25599453
33115,0.22326152
33116,0.15975831
33117,0.19458675
33118,0.18405367
33119,0.21775946
33120,0.14595628
33121,0.15311684
33122,0.2305221
33123,0.32977936
33124,0.15631649
33125,0.2244055
33126,0.21482186
33127,0.17991622
33128,0.22180216
33129,0.17463648
33130,0.2054245
33131,0.17750445
33132,0.22568835
33133,0.26513603
33134,0.20125933
33135,0.203576
33136,0.16478506
33137,0.18437678
33138,0.17833497
33139,0.20079628
33140,0.22590238
33141,0.17618215
33142,0.2512666
33143,0.21126485
33144,0.22191933
33145,0.25802115
33146,0.25600567
33147,0.18288565
33148,0.21903601
33149,0.22372656
33150,0.21192819
33151,0.1814879
33152,0.1748258
33153,0.17168723
33154,0.22788599
33155,0.21992876
33156,0.24418516
33157,0.12900113
33158,0.17614421
33159,0.2241588
33160,0.21870375
33161,0.18338305
33162,0.2253096
33163,0.26980636
33164,0.21337011
33165,0.2610221
33166,0.2167208
33167,0.15472761
33168,0.24113233
33169,0.17704813
33170,0.214356
33171,0.20269051
33172,0.20322444
33173,0.21810973
33174,0.23311858
33175,0.18468685
33176,0.23955815
33177,0.24724819
33178,0.16195495
33179,0.17693079
33180,0.21828023
33181,0.18666491
33182,0.1572155
33183,0.24102698
33184,0.20799774
33185,0.18917842
33186,0.18188077
33187,0.20518808
33188,0.2002189
33189,0.18607675
33190,0.19125684
33191,0.25690925
33192,0.21988474
33193,0.19303206
33194,0.27055895
33195,0.18477544
33196,0.19258948
33197,0.32558718
33198,0.2577335
33199,0.3214413
33200,0.17564438
33201,0.32200232
33202,0.14308684
33203,0.1629869
33204,0.22201647
33205,0.22720817
33206,0.19878371
33207,0.18460329
33208,0.17421451
33209,0.20469186
33210,0.22134465
33211,0.19301815
33212,0.17533427
33213,0.13992383
33214,0.18546659
33215,0.21043302
33216,0.18618895
33217,0.20846254
33218,0.18867514
33219,0.21142551
33220,0.21427079
33221,0.19517688
33222,0.22816244
33223,0.18626288
33224,0.21901318
33225,0.16104642
33226,0.22181445
33227,0.21013466
33228,0.16868939
33229,0.19564635
33230,0.2465396
33231,0.14387676
33232,0.16685417
33233,0.21912687
33234,0.18572219
33235,0.23707882
33236,0.19222611
33237,0.25609884
33238,0.19786046
33239,0.18112224
33240,0.20316161
33241,0.23049039
33242,0.22816835
33243,0.26803756
33244,0.22460502
33245,0.19434527
33246,0.24408227
33247,0.2538508
33248,0.18601546
33249,0.14168127
33250,0.1608962
33251,0.24870199
33252,0.20296793
33253,0.19976804
33254,0.25856763
33255,0.255338
33256,0.1674003
33257,0.17649738
33258,0.24798912
33259,0.20514464
33260,0.1791898
33261,0.2017768
33262,0.2047562
33263,0.2288983
33264,0.2259018
33265,0.25638613
33266,0.1875385
33267,0.22140926
33268,0.1941797
33269,0.19844255
33270,0.22557662
33271,0.16409175
33272,0.21189722
33273,0.19433297
33274,0.18646318
33275,0.1966482
33276,0.17715162
33277,0.22559011
33278,0.22255175
33279,0.26260355
33280,0.2237676
33281,0.18610944
33282,0.18754506
33283,0.1872448
33284,0.16832596
33285,0.18017413
33286,0.16200244
33287,0.33152804
33288,0.17430039
33289,0.20425771
33290,0.22280173
33291,0.1416209
33292,0.24877384
33293,0.2613421
33294,0.22119787
33295,0.21673603
33296,0.22958943
33297,0.18125835
33298,0.21931824
33299,0.17398788
33300,0.21324416
33301,0.1893059
33302,0.18296146
33303,0.20809522
33304,0.22246608
33305,0.28452644
33306,0.2136998
33307,0.18744913
33308,0.20322509
33309,0.2205961
33310,0.1624511
33311,0.16450736
33312,0.19931215
33313,0.22697385
33314,0.19532578
33315,0.21803565
33316,0.2577145
33317,0.21349292
33318,0.17982528
33319,0.19181305
33320,0.2563958
33321,0.22258382
33322,0.22617587
33323,0.19421643
33324,0.25827783
33325,0.22938608
33326,0.18562286
33327,0.24859367
33328,0.20583141
33329,0.21035159
33330,0.21334943
33331,0.17532052
33332,0.18422388
33333,0.25671792
33334,0.185538
33335,0.2272093
33336,0.24142684
33337,0.19259745
33338,0.19877239
33339,0.1848379
33340,0.19018877
33341,0.2249653
33342,0.25448138
33343,0.22631216
33344,0.19087014
33345,0.22154567
33346,0.18590273
33347,0.17503156
33348,0.23620896
33349,0.211269
33350,0.19861177
33351,0.17851794
33352,0.1857431
33353,0.1415833
33354,0.2880934
33355,0.24276468
33356,0.19919254
33357,0.21330999
33358,0.1898613
33359,0.18500128
33360,0.2540232
33361,0.18724097
33362,0.2247002
33363,0.18456118
33364,0.17942311
33365,0.18568404
33366,0.18976593
33367,0.24062774
33368,0.26817182
33369,0.19725
33370,0.26230896
33371,0.17939015
33372,0.18504302
33373,0.18841209
33374,0.266816
33375,0.17577317
33376,0.22623578
33377,0.19248557
33378,0.23182933
33379,0.1870425
33380,0.1959641
33381,0.20871547
33382,0.2571597
33383,0.21174459
33384,0.221919
33385,0.21319358
33386,0.19058168
33387,0.17808487
33388,0.20818016
33389,0.18576548
33390,0.2153495
33391,0.22136776
33392,0.18464397
33393,0.19602306
33394,0.19610877
33395,0.25644934
33396,0.1683798
33397,0.17734994
33398,0.1396236
33399,0.3175378
33400,0.15322858
33401,0.25054625
33402,0.24093606
33403,0.17717002
33404,0.20598085
33405,0.1799207
33406,0.25636676
33407,0.20430806
33408,0.20479922
33409,0.21072577
33410,0.18045974
33411,0.17714854
33412,0.22725725
33413,0.15471414
33414,0.20281355
33415,0.20900325
33416,0.19071382
33417,0.2742563
33418,0.19078647
33419,0.21696676
33420,0.22114256
33421,0.14970103
33422,0.14217351
33423,0.25567672
33424,0.20615457
33425,0.2458841
33426,0.16781354
33427,0.20643927
33428,0.25811496
33429,0.1863302
33430,0.26876664
33431,0.22554502
33432,0.2573219
33433,0.20901585
33434,0.22882365
33435,0.2565655
33436,0.2576609
33437,0.221476
33438,0.25501245
33439,0.18266228
33440,0.22889513
33441,0.19044393
33442,0.25603396
33443,0.26539418
33444,0.2852631
33445,0.26980954
33446,0.17145307
33447,0.17675231
33448,0.18819645
33449,0.19313313
33450,0.20794941
33451,0.27922356
33452,0.18848047
33453,0.17565465
33454,0.18854359
33455,0.19336665
33456,0.19289698
33457,0.2002663
33458,0.18645112
33459,0.17663969
33460,0.25061217
33461,0.17968218
33462,0.1766387
33463,0.22377446
33464,0.2564404
33465,0.20051481
33466,0.16309443
33467,0.20596544
33468,0.22930971
33469,0.17986354
33470,0.2223563
33471,0.18896039
33472,0.16338167
33473,0.22821693
33474,0.19752179
33475,0.22347745
33476,0.20723289
33477,0.21259476
33478,0.20812604
33479,0.2523133
33480,0.213673
33481,0.25983933
33482,0.24009684
33483,0.22435156
33484,0.2087654
33485,0.17975555
33486,0.23218794
33487,0.18416998
33488,0.18510816
33489,0.21763755
33490,0.22342813
33491,0.20961945
33492,0.18717681
33493,0.20358476
33494,0.2161008
33495,0.18395558
33496,0.25150338
33497,0.1888234
33498,0.22492586
33499,0.16989607
33500,0.258459
33501,0.21155643
33502,0.2045885
33503,0.19559377
33504,0.22113465
33505,0.22955719
33506,0.16901402
33507,0.20611806
33508,0.1820333
33509,0.25399604
33510,0.22008881
33511,0.19867527
33512,0.1972503
33513,0.19557063
33514,0.18375733
33515,0.1974618
33516,0.23323376
33517,0.21272661
33518,0.24183445
33519,0.17905636
33520,0.18135028
33521,0.22435425
33522,0.20153366
33523,0.21452484
33524,0.193063
33525,0.2138228
33526,0.25683436
33527,0.21898963
33528,0.21716408
33529,0.22384582
33530,0.2987008
33531,0.22576986
33532,0.25064486
33533,0.17766666
33534,0.22498542
33535,0.24429674
33536,0.18271112
33537,0.18999816
33538,0.1569151
33539,0.19684409
33540,0.1801757
33541,0.17507537
33542,0.18883659
33543,0.26373008
33544,0.29838303
33545,0.22244279
33546,0.17294882
33547,0.16671649
33548,0.1894252
33549,0.2219004
33550,0.312609
33551,0.20728543
33552,0.18551953
33553,0.20182602
33554,0.14927708
33555,0.1876787
33556,0.18437071
33557,0.2192072
33558,0.22323884
33559,0.1864261
33560,0.1999932
33561,0.20405939
33562,0.20731398
33563,0.23555437
33564,0.19844708
33565,0.26818174
33566,0.23177274
33567,0.23876502
33568,0.18081252
33569,0.1932405
33570,0.2577306
33571,0.1898285
33572,0.21980737
33573,0.22212158
33574,0.1762777
33575,0.2545913
33576,0.20296615
33577,0.18628886
33578,0.27146184
33579,0.197235
33580,0.22799316
33581,0.15558481
33582,0.2119167
33583,0.2215182
33584,0.18422355
33585,0.2130786
33586,0.18835452
33587,0.19989154
33588,0.16256608
33589,0.20726411
33590,0.23045516
33591,0.24034809
33592,0.32823607
33593,0.21300122
33594,0.21901453
33595,0.2028332
33596,0.17745934
33597,0.2639255
33598,0.25926545
33599,0.2280083
33600,0.17377524
33601,0.20440899
33602,0.23066008
33603,0.18671802
33604,0.17133874
33605,0.17623015
33606,0.2068438
33607,0.14192255
33608,0.181808
33609,0.22118476
33610,0.19941469
33611,0.33707687
33612,0.1958628
33613,0.2677586
33614,0.2556332
33615,0.22521885
33616,0.27412924
33617,0.18418728
33618,0.18343103
33619,0.18862976
33620,0.18516123
33621,0.18936516
33622,0.21000956
33623,0.18532394
33624,0.22041807
33625,0.21155539
33626,0.19795641
33627,0.23305301
33628,0.25458947
33629,0.21669982
33630,0.16537587
33631,0.18686923
33632,0.19601929
33633,0.20539188
33634,0.17692608
33635,0.20879516
33636,0.27031955
33637,0.19935215
33638,0.22107352
33639,0.1879949
33640,0.13985203
33641,0.20084143
33642,0.22853157
33643,0.23049982
33644,0.17653404
33645,0.2296327
33646,0.22843765
33647,0.20911296
33648,0.18252178
33649,0.20823699
33650,0.16395488
33651,0.21202369
33652,0.22416379
33653,0.21238022
33654,0.14834373
33655,0.18851073
33656,0.2853681
33657,0.22712362
33658,0.21213253
33659,0.3443903
33660,0.22829428
33661,0.18888268
33662,0.17208654
33663,0.25720602
33664,0.20996617
33665,0.17825136
33666,0.18443744
33667,0.2221397
33668,0.16513163
33669,0.25689992
33670,0.21530505
33671,0.2099241
33672,0.20826682
33673,0.24699034
33674,0.16877487
33675,0.22351791
33676,0.16378729
33677,0.17921649
33678,0.21358295
33679,0.17727444
33680,0.2221511
33681,0.1869392
33682,0.23569869
33683,0.1556624
33684,0.23304796
33685,0.234379
33686,0.21170482
33687,0.1747429
33688,0.18157694
33689,0.22418275
33690,0.18536131
33691,0.1889578
33692,0.20931794
33693,0.20053296
33694,0.18523084
33695,0.1864021
33696,0.20470895
33697,0.2587216
33698,0.18783905
33699,0.17244607
33700,0.21411693
33701,0.26851285
33702,0.23651923
33703,0.19501695
33704,0.19160366
33705,0.20802848
33706,0.25664532
33707,0.24029312
33708,0.14001037
33709,0.20177026
33710,0.18004441
33711,0.1705367
33712,0.23354411
33713,0.1420691
33714,0.19015597
33715,0.21146162
33716,0.16432855
33717,0.17701511
33718,0.20260769
33719,0.255348
33720,0.19637284
33721,0.2958162
33722,0.2028995
33723,0.1986458
33724,0.2572807
33725,0.22249877
33726,0.22699215
33727,0.19009466
33728,0.25236592
33729,0.24728018
33730,0.17698087
33731,0.18183589
33732,0.1880997
33733,0.25167134
33734,0.20358032
33735,0.15313372
33736,0.19843903
33737,0.23920876
33738,0.1898329
33739,0.18889815
33740,0.2102077
33741,0.27224147
33742,0.17933866
33743,0.17594945
33744,0.22846712
33745,0.16551194
33746,0.17252402
33747,0.18207482
33748,0.25557038
33749,0.188625
33750,0.22933963
33751,0.21920674
33752,0.18230847
33753,0.15046737
33754,0.2527365
33755,0.23783477
33756,0.21612525
33757,0.24230506
33758,0.2051687
33759,0.18688828
33760,0.27695933
33761,0.18093747
33762,0.20593588
33763,0.2696802
33764,0.25019848
33765,0.18701746
33766,0.2043119
33767,0.18750699
33768,0.2049063
33769,0.16992958
33770,0.14638194
33771,0.18261848
33772,0.1840412
33773,0.17248866
33774,0.21475074
33775,0.17671925
33776,0.17692083
33777,0.1876494
33778,0.18114518
33779,0.17402229
33780,0.23933432
33781,0.19158769
33782,0.22574529
33783,0.18379767
33784,0.22312969
33785,0.26543978
33786,0.18169586
33787,0.19101974
33788,0.17271273
33789,0.19837031
33790,0.21939945
33791,0.15930733
33792,0.20013446
33793,0.19652231
33794,0.21961541
33795,0.21897404
33796,0.16187836
33797,0.1929218
33798,0.26662242
33799,0.18684813
33800,0.23472431
33801,0.17778765
33802,0.25914463
33803,0.2232218
33804,0.24373807
33805,0.2213063
33806,0.22667427
33807,0.23680691
33808,0.22077385
33809,0.20195955
33810,0.21377926
33811,0.20177189
33812,0.15377472
33813,0.15925188
33814,0.17869487
33815,0.21972701
33816,0.17566372
33817,0.21315998
33818,0.19856344
33819,0.1975318
33820,0.18500087
33821,0.19309275
33822,0.17330474
33823,0.18145521
33824,0.22836812
33825,0.21434717
33826,0.26176482
33827,0.18518485
33828,0.27437112
33829,0.19773075
33830,0.18538432
33831,0.15831338
33832,0.22933683
33833,0.22139019
33834,0.18810292
33835,0.26061738
33836,0.20706686
33837,0.23147772
33838,0.22075273
33839,0.19252566
33840,0.18612915
33841,0.25162238
33842,0.22388189
33843,0.25231627
33844,0.19389611
33845,0.21897103
33846,0.21603961
33847,0.19515572
33848,0.1603036
33849,0.19291273
33850,0.20469785
33851,0.18358527
33852,0.2069635
33853,0.22464406
33854,0.23000707
33855,0.17244174
33856,0.1806166
33857,0.24011432
33858,0.17527303
33859,0.17294024
33860,0.2702722
33861,0.25583592
33862,0.25411162
33863,0.17519209
33864,0.23230726
33865,0.25153476
33866,0.25701076
33867,0.16812886
33868,0.16217753
33869,0.1748458
33870,0.19747344
33871,0.17434138
33872,0.2588784
33873,0.20066383
33874,0.193398
33875,0.2719054
33876,0.15481742
33877,0.18356273
33878,0.22525173
33879,0.16880146
33880,0.23268302
33881,0.18263769
33882,0.20556772
33883,0.18757287
33884,0.22107245
33885,0.14958294
33886,0.21065655
33887,0.20757654
33888,0.22328088
33889,0.19066212
33890,0.21075949
33891,0.15701534
33892,0.1742201
33893,0.22637264
33894,0.20696132
33895,0.18627207
33896,0.25433528
33897,0.25819442
33898,0.26062018
33899,0.18512279
33900,0.19036044
33901,0.19033892
33902,0.2572773
33903,0.1908065
33904,0.1669799
33905,0.21587785
33906,0.17200272
33907,0.20725952
33908,0.15973711
33909,0.20564185
33910,0.25719818
33911,0.17671406
33912,0.17819001
33913,0.15722093
33914,0.20472065
33915,0.16946763
33916,0.21421427
33917,0.19941588
33918,0.2523371
33919,0.22191027
33920,0.16825564
33921,0.16489747
33922,0.1851644
33923,0.2134821
33924,0.23237374
33925,0.21260287
33926,0.22081098
33927,0.20229822
33928,0.16823356
33929,0.18084453
33930,0.262189
33931,0.20194726
33932,0.22784472
33933,0.25729206
33934,0.19960381
33935,0.23375297
33936,0.18734281
33937,0.20154937
33938,0.18825662
33939,0.21017855
33940,0.2223952
33941,0.20404865
33942,0.17912902
33943,0.23694912
33944,0.17436375
33945,0.2592924
33946,0.20746648
33947,0.29399705
33948,0.22463398
33949,0.19745286
33950,0.17720896
33951,0.2479856
33952,0.15346968
33953,0.21119782
33954,0.1775478
33955,0.18365787
33956,0.20046873
33957,0.23354003
33958,0.14279196
33959,0.22304985
33960,0.21145396
33961,0.19185692
33962,0.16019924
33963,0.18944362
33964,0.25791433
33965,0.22464035
33966,0.17911728
33967,0.22246228
33968,0.20486268
33969,0.1766943
33970,0.1873563
33971,0.25790083
33972,0.19605553
33973,0.22866374
33974,0.25553325
33975,0.20726188
33976,0.1917134
33977,0.15298083
33978,0.21751517
33979,0.198738
33980,0.16999826
33981,0.24626748
33982,0.2808895
33983,0.19208604
33984,0.22694229
33985,0.17788528
33986,0.17968416
33987,0.15702367
33988,0.18118428
33989,0.20068713
33990,0.36224478
33991,0.28899878
33992,0.23587222
33993,0.188496
33994,0.20825766
33995,0.21821138
33996,0.16737452
33997,0.20756237
33998,0.21105862
33999,0.20367037
34000,0.22814345
34001,0.17659019
34002,0.26386186
34003,0.17642927
34004,0.1926769
34005,0.17999126
34006,0.20714803
34007,0.2562047
34008,0.22312587
34009,0.2528509
34010,0.21159726
34011,0.16505685
34012,0.18823889
34013,0.18555775
34014,0.16154465
34015,0.25251913
34016,0.20687172
